-1,31,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-3,18,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-2,31,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-13,16,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-2,18,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-3,31,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-4,31,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-1,17,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-1,18,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-5,31,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-2,17,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-16,19,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-5,17,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-15,19,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-6,17,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-4,17,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-7,17,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-14,19,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-8,17,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-10,17,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-9,17,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-3,17,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-11,17,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-12,17,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-7,31,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-16,18,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-13,19,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-10,31,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-8,31,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-12,16,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-13,31,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-9,31,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-6,31,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-12,19,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-11,19,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-15,17,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-10,19,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-1,30,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-9,19,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-8,19,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-14,31,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-14,17,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-13,17,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-7,19,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-2,30,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-4,18,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-14,16,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-6,19,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-3,30,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-5,30,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-4,30,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-5,19,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-6,30,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-7,30,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-4,19,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-8,30,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-9,30,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-3,19,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-11,30,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-10,30,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-2,19,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-14,30,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-15,18,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-15,30,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-1,19,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-16,20,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-15,20,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-14,20,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-13,20,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-14,18,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-11,16,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-12,20,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-11,20,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-10,20,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-16,16,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-9,20,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-8,20,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-7,20,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-6,20,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-5,20,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-4,20,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-3,20,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-2,20,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-10,16,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-1,20,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-16,21,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-15,21,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-14,21,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-13,21,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-12,21,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-13,18,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-9,16,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-11,21,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-10,21,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-9,21,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-8,21,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-7,21,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-6,21,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-5,21,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-4,21,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-3,21,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-2,21,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-1,21,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-16,22,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-15,22,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-14,22,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-13,22,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-12,22,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-11,22,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-12,18,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-8,16,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-9,22,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-10,22,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-8,22,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-7,22,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-6,22,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-5,22,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-4,22,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-3,22,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-1,22,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-2,22,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-16,23,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-15,23,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-14,23,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-13,23,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-12,23,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-11,23,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-10,23,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-11,18,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-9,23,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-7,16,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-8,23,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-6,23,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-7,23,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-5,23,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-4,23,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-3,23,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-2,23,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-1,23,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-16,24,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-15,24,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-14,24,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-13,24,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-12,24,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-11,24,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-9,24,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-10,24,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-10,18,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-8,24,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-6,16,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-7,24,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-6,24,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-5,24,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-4,24,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-3,24,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-15,31,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-2,24,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-1,24,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-16,25,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-1,29,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-15,25,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-16,17,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-14,25,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-2,29,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-13,25,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-12,25,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-1,16,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-11,25,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-5,18,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-10,25,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-9,25,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-4,29,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-8,25,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-5,29,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-7,25,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-9,18,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-6,29,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-5,16,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-7,29,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-3,29,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-6,25,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-8,29,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-5,25,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-9,29,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-4,25,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-10,29,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-11,29,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-3,25,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-12,29,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-2,25,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-13,29,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-14,29,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-1,25,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-15,16,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-15,29,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-16,26,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-16,29,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-15,26,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-1,28,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-2,28,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-14,26,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-3,28,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-2,16,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-13,26,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
