-1,31,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-31,3,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-24,0,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-22,6,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-21,6,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-20,6,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-19,6,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-18,6,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-17,6,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-32,7,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-31,7,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-26,1,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-30,7,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-29,7,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-28,7,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-27,7,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-26,7,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-25,7,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-24,7,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-30,3,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-23,0,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-23,7,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-22,7,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-21,7,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-20,7,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-19,7,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-18,7,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-17,7,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-25,1,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-32,8,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-31,0,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-17,13,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-18,13,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-19,13,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-20,13,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-21,13,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-22,13,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-23,13,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-24,13,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-25,13,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-26,13,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-27,13,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-31,8,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-30,8,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-29,8,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-28,8,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-27,8,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-26,8,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-25,8,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-29,3,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-22,0,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-24,8,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-23,8,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-22,8,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-21,8,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-20,8,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-19,8,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-18,8,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-17,8,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-24,1,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-32,9,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-31,9,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-30,9,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-29,9,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-28,9,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-27,9,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-26,9,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-28,3,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-25,9,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-21,0,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-24,9,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-23,9,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-22,9,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-21,9,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-20,9,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-19,9,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-18,9,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-17,9,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-23,1,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-32,10,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-31,10,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-30,10,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-29,10,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-28,10,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-27,10,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-27,3,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-20,0,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-26,10,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-25,10,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-24,10,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-23,10,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-22,10,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-21,10,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-20,10,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-19,10,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-18,10,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-17,10,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-32,11,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-22,1,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-31,11,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-30,11,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-29,11,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-28,11,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-26,3,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-19,0,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-27,11,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-26,11,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-25,11,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-24,11,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-23,11,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-22,11,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-21,11,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-20,11,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-19,11,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-18,11,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-17,11,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-28,13,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-29,14,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-17,0,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-19,1,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-24,3,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-32,14,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-32,12,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-21,1,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-32,15,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-30,15,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-31,15,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-20,1,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-17,12,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-18,12,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-19,12,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-20,12,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-29,15,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-21,12,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-22,12,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-23,12,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-24,12,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-25,12,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-26,12,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-27,12,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-28,12,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-18,0,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-25,3,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-29,12,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-28,14,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-30,12,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-31,14,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-30,14,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-29,13,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-31,13,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-31,12,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-32,13,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-30,13,45dEb6Ske06dRew/z3tb/75IekM=,6WjBiQQ27TmGmXBSHT7wJFGoxRg=
-19,18,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-29,16,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-18,18,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-17,18,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-32,19,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-31,19,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-30,19,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-32,18,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-23,31,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-24,31,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-25,31,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-27,31,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-26,31,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-28,31,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-29,31,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-17,17,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-18,17,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-19,17,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-30,31,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-20,17,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-21,17,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-31,31,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-22,17,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-23,17,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-24,17,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-25,17,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-26,17,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-27,17,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-28,17,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-19,31,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-32,31,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-29,19,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-28,16,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-28,19,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-27,19,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-26,19,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-25,19,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-24,19,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-23,19,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-22,19,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-21,19,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-20,19,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-19,19,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-17,30,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-18,19,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-18,31,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-31,18,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-32,20,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-17,19,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-31,20,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-31,17,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-18,30,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
