-1,31,nf0ZVa00QvQgyiPLK6R1bzlu6B0=,0tEVQWLHk0nHqfWl2J03TcKbhO8=
-20,18,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-22,31,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-20,31,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-19,30,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-21,31,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-29,17,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-24,30,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-26,30,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-25,30,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-27,30,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-28,30,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-29,30,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-17,31,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-30,30,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-30,16,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-31,30,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-32,30,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-32,17,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-17,29,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-18,29,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-17,16,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-21,18,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-30,20,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-19,29,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-23,30,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-23,29,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-24,29,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-25,29,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-26,29,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-27,29,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-28,29,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-29,29,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-30,29,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-31,29,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-20,29,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-32,29,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-17,28,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-29,20,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-18,28,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-19,28,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-18,16,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-20,28,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-22,18,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-21,28,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-20,30,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-30,17,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-31,16,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-25,28,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-26,28,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-27,28,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-28,28,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-29,28,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-30,28,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-31,28,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-32,28,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-22,28,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-17,27,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-18,27,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-19,27,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-20,27,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-19,16,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-21,27,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-24,28,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-23,18,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-21,30,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-25,27,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-26,27,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-27,27,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-28,27,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-29,27,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-30,27,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-31,27,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-32,27,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-17,26,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-22,29,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-19,26,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-18,26,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-20,26,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-21,26,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-20,16,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-24,18,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-21,29,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-30,18,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-27,16,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-28,20,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-27,20,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-24,27,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-25,26,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-26,26,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-27,26,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-28,26,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-29,26,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-30,26,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-31,26,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-32,26,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-17,25,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-18,25,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-19,25,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-22,30,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-21,25,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-20,25,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-21,16,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-22,27,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-25,18,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-26,20,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-32,16,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-23,28,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-22,26,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-26,25,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-27,25,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-28,25,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-29,25,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-30,25,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-31,25,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-32,25,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-17,24,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-18,24,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-19,24,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-20,24,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-23,27,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-24,26,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-21,24,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-22,16,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-23,26,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-26,18,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-25,25,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-24,25,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-23,25,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-22,25,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-29,24,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-30,24,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-32,24,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-31,24,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-17,23,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-18,23,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-19,23,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-20,23,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-21,23,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-26,24,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-23,24,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-24,24,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-23,16,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-27,24,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-27,18,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-28,24,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-25,24,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-25,20,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-22,24,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-29,23,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-30,23,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-31,23,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-32,23,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-17,22,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-18,22,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-19,22,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-20,22,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-21,22,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-22,23,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-24,23,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-26,23,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-24,20,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-22,22,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-23,20,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-22,20,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-21,20,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-20,20,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-19,20,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-18,20,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-26,16,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-17,20,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-31,21,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-32,21,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-25,23,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-24,16,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-23,22,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-28,18,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-27,23,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-25,22,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-31,22,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-32,22,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-17,21,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-18,21,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-19,21,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-20,21,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-21,21,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-23,23,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-30,21,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-22,21,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-26,22,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-24,22,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-28,23,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-25,16,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-28,22,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-27,22,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-29,21,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-30,22,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-23,21,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-29,22,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-29,18,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-27,21,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-28,21,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-25,21,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-24,21,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
-26,21,Fl3vsBG4wRyuznCN1YAjwIhomvg=,1ifjVSI4531k5e8WtV9FR9WUmhU=
