12,-6,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,bUH012MvMNsgCf0XFqbqmW7tl/k=
14,-2,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,bUH012MvMNsgCf0XFqbqmW7tl/k=
12,-5,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,bUH012MvMNsgCf0XFqbqmW7tl/k=
13,-5,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,bUH012MvMNsgCf0XFqbqmW7tl/k=
14,-5,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,bUH012MvMNsgCf0XFqbqmW7tl/k=
14,-3,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,bUH012MvMNsgCf0XFqbqmW7tl/k=
9,-4,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,bUH012MvMNsgCf0XFqbqmW7tl/k=
12,-4,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,bUH012MvMNsgCf0XFqbqmW7tl/k=
14,-6,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,bUH012MvMNsgCf0XFqbqmW7tl/k=
13,-6,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,bUH012MvMNsgCf0XFqbqmW7tl/k=
13,-2,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,bUH012MvMNsgCf0XFqbqmW7tl/k=
13,-3,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,bUH012MvMNsgCf0XFqbqmW7tl/k=
12,-3,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,bUH012MvMNsgCf0XFqbqmW7tl/k=
11,-3,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,bUH012MvMNsgCf0XFqbqmW7tl/k=
12,-2,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,bUH012MvMNsgCf0XFqbqmW7tl/k=
10,-3,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,bUH012MvMNsgCf0XFqbqmW7tl/k=
14,-7,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,bUH012MvMNsgCf0XFqbqmW7tl/k=
11,-2,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,bUH012MvMNsgCf0XFqbqmW7tl/k=
9,-3,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,bUH012MvMNsgCf0XFqbqmW7tl/k=
10,-2,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,bUH012MvMNsgCf0XFqbqmW7tl/k=
11,-4,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,bUH012MvMNsgCf0XFqbqmW7tl/k=
9,-2,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,bUH012MvMNsgCf0XFqbqmW7tl/k=
14,-4,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,bUH012MvMNsgCf0XFqbqmW7tl/k=
13,-4,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,bUH012MvMNsgCf0XFqbqmW7tl/k=
10,-4,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,bUH012MvMNsgCf0XFqbqmW7tl/k=
9,-14,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,NKda4qX18No2S2o5qIIiwRrbcas=
10,-14,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,NKda4qX18No2S2o5qIIiwRrbcas=
11,-14,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,NKda4qX18No2S2o5qIIiwRrbcas=
15,-14,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,NKda4qX18No2S2o5qIIiwRrbcas=
15,-13,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,NKda4qX18No2S2o5qIIiwRrbcas=
15,-15,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,NKda4qX18No2S2o5qIIiwRrbcas=
12,-14,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,NKda4qX18No2S2o5qIIiwRrbcas=
13,-14,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,NKda4qX18No2S2o5qIIiwRrbcas=
14,-14,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,NKda4qX18No2S2o5qIIiwRrbcas=
9,-13,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,NKda4qX18No2S2o5qIIiwRrbcas=
14,-15,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,NKda4qX18No2S2o5qIIiwRrbcas=
13,-15,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,NKda4qX18No2S2o5qIIiwRrbcas=
12,-15,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,NKda4qX18No2S2o5qIIiwRrbcas=
11,-15,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,NKda4qX18No2S2o5qIIiwRrbcas=
10,-15,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,NKda4qX18No2S2o5qIIiwRrbcas=
9,-15,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,NKda4qX18No2S2o5qIIiwRrbcas=
10,-13,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,NKda4qX18No2S2o5qIIiwRrbcas=
14,-8,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,bUH012MvMNsgCf0XFqbqmW7tl/k=
11,-13,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,NKda4qX18No2S2o5qIIiwRrbcas=
12,-13,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,NKda4qX18No2S2o5qIIiwRrbcas=
13,-13,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,NKda4qX18No2S2o5qIIiwRrbcas=
14,-13,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,NKda4qX18No2S2o5qIIiwRrbcas=
8,-14,12EHhdSakXKbCqVnEsFDvsUpMoQ=,NKda4qX18No2S2o5qIIiwRrbcas=
5,-16,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
1,-16,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
6,-16,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
8,-15,12EHhdSakXKbCqVnEsFDvsUpMoQ=,NKda4qX18No2S2o5qIIiwRrbcas=
7,-13,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
6,-13,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
7,-14,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
6,-14,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
7,-15,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
6,-15,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
1,-15,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
8,-13,12EHhdSakXKbCqVnEsFDvsUpMoQ=,NKda4qX18No2S2o5qIIiwRrbcas=
14,-1,12EHhdSakXKbCqVnEsFDvsUpMoQ=,bUH012MvMNsgCf0XFqbqmW7tl/k=
9,-1,12EHhdSakXKbCqVnEsFDvsUpMoQ=,bUH012MvMNsgCf0XFqbqmW7tl/k=
13,-1,12EHhdSakXKbCqVnEsFDvsUpMoQ=,bUH012MvMNsgCf0XFqbqmW7tl/k=
12,-1,12EHhdSakXKbCqVnEsFDvsUpMoQ=,bUH012MvMNsgCf0XFqbqmW7tl/k=
10,-1,12EHhdSakXKbCqVnEsFDvsUpMoQ=,bUH012MvMNsgCf0XFqbqmW7tl/k=
11,-1,12EHhdSakXKbCqVnEsFDvsUpMoQ=,bUH012MvMNsgCf0XFqbqmW7tl/k=
7,-3,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
8,-5,12EHhdSakXKbCqVnEsFDvsUpMoQ=,bUH012MvMNsgCf0XFqbqmW7tl/k=
0,-10,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
7,-5,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
6,-5,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
5,-5,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
0,-11,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
2,-5,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
1,-5,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
0,-5,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
4,-5,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
0,-12,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
8,-12,12EHhdSakXKbCqVnEsFDvsUpMoQ=,NKda4qX18No2S2o5qIIiwRrbcas=
3,-5,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
6,-6,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
5,-6,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
7,-6,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
4,-6,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
3,-6,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
1,-6,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
2,-6,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
0,-6,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
8,-7,12EHhdSakXKbCqVnEsFDvsUpMoQ=,bUH012MvMNsgCf0XFqbqmW7tl/k=
0,-13,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
8,-11,12EHhdSakXKbCqVnEsFDvsUpMoQ=,NKda4qX18No2S2o5qIIiwRrbcas=
0,-14,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
6,-7,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
0,-15,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
2,-15,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
7,-7,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
8,-3,12EHhdSakXKbCqVnEsFDvsUpMoQ=,bUH012MvMNsgCf0XFqbqmW7tl/k=
12,-11,12EHhdSakXKbCqVnEsFDvsUpMoQ=,NKda4qX18No2S2o5qIIiwRrbcas=
0,-16,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
3,-16,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
8,-9,12EHhdSakXKbCqVnEsFDvsUpMoQ=,NKda4qX18No2S2o5qIIiwRrbcas=
14,-12,12EHhdSakXKbCqVnEsFDvsUpMoQ=,NKda4qX18No2S2o5qIIiwRrbcas=
13,-12,12EHhdSakXKbCqVnEsFDvsUpMoQ=,NKda4qX18No2S2o5qIIiwRrbcas=
12,-12,12EHhdSakXKbCqVnEsFDvsUpMoQ=,NKda4qX18No2S2o5qIIiwRrbcas=
2,-16,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
13,-11,12EHhdSakXKbCqVnEsFDvsUpMoQ=,NKda4qX18No2S2o5qIIiwRrbcas=
8,-10,12EHhdSakXKbCqVnEsFDvsUpMoQ=,NKda4qX18No2S2o5qIIiwRrbcas=
3,-15,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
1,-14,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
2,-14,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
8,-2,12EHhdSakXKbCqVnEsFDvsUpMoQ=,bUH012MvMNsgCf0XFqbqmW7tl/k=
5,-7,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
14,-11,12EHhdSakXKbCqVnEsFDvsUpMoQ=,NKda4qX18No2S2o5qIIiwRrbcas=
3,-14,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
4,-7,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
1,-13,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
3,-7,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
12,-10,12EHhdSakXKbCqVnEsFDvsUpMoQ=,NKda4qX18No2S2o5qIIiwRrbcas=
2,-13,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
1,-12,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
5,-3,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
2,-12,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
13,-10,12EHhdSakXKbCqVnEsFDvsUpMoQ=,NKda4qX18No2S2o5qIIiwRrbcas=
3,-12,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
4,-12,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
14,-10,12EHhdSakXKbCqVnEsFDvsUpMoQ=,NKda4qX18No2S2o5qIIiwRrbcas=
12,-9,12EHhdSakXKbCqVnEsFDvsUpMoQ=,NKda4qX18No2S2o5qIIiwRrbcas=
5,-12,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
6,-12,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
7,-12,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
8,-1,12EHhdSakXKbCqVnEsFDvsUpMoQ=,bUH012MvMNsgCf0XFqbqmW7tl/k=
13,-9,12EHhdSakXKbCqVnEsFDvsUpMoQ=,NKda4qX18No2S2o5qIIiwRrbcas=
14,-9,12EHhdSakXKbCqVnEsFDvsUpMoQ=,NKda4qX18No2S2o5qIIiwRrbcas=
2,-7,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
4,-1,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
5,-1,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
6,-1,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
1,-7,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
1,-11,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
3,-13,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
7,-1,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
1,-4,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
2,-11,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
3,-1,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
3,-11,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
0,-4,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
6,-3,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
4,-11,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
5,-11,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
4,-4,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
6,-11,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
7,-11,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
2,-1,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
5,-4,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
0,-7,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
4,-3,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
4,-15,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
1,-10,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
5,-15,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
7,-4,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
15,-10,12EHhdSakXKbCqVnEsFDvsUpMoQ=,NKda4qX18No2S2o5qIIiwRrbcas=
2,-10,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
7,-8,12EHhdSakXKbCqVnEsFDvsUpMoQ=,qn4fkiimk+Ms2ITmyHoVCxmZFJA=
14,-16,12EHhdSakXKbCqVnEsFDvsUpMoQ=,NKda4qX18No2S2o5qIIiwRrbcas=
13,-16,12EHhdSakXKbCqVnEsFDvsUpMoQ=,NKda4qX18No2S2o5qIIiwRrbcas=
12,-16,12EHhdSakXKbCqVnEsFDvsUpMoQ=,NKda4qX18No2S2o5qIIiwRrbcas=
11,-16,12EHhdSakXKbCqVnEsFDvsUpMoQ=,NKda4qX18No2S2o5qIIiwRrbcas=
7,-16,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
10,-16,12EHhdSakXKbCqVnEsFDvsUpMoQ=,NKda4qX18No2S2o5qIIiwRrbcas=
3,-10,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
4,-10,12EHhdSakXKbCqVnEsFDvsUpMoQ=,sg1DsCqwlTaN08IVUhSUe1+38eU=
