12,-6,gTlu3f6DdDLfsuJFVgnAn3KjZ5E=,bUH012MvMNsgCf0XFqbqmW7tl/k=
27,-16,bXZX0rVFDS8dcd0eKvBNGSdieYM=,RxGg39laxbRemUiVay26PzYxJKE=
26,-11,bXZX0rVFDS8dcd0eKvBNGSdieYM=,RxGg39laxbRemUiVay26PzYxJKE=
27,-14,bXZX0rVFDS8dcd0eKvBNGSdieYM=,RxGg39laxbRemUiVay26PzYxJKE=
26,-10,bXZX0rVFDS8dcd0eKvBNGSdieYM=,RxGg39laxbRemUiVay26PzYxJKE=
27,-12,bXZX0rVFDS8dcd0eKvBNGSdieYM=,RxGg39laxbRemUiVay26PzYxJKE=
25,-10,bXZX0rVFDS8dcd0eKvBNGSdieYM=,RxGg39laxbRemUiVay26PzYxJKE=
29,-13,bXZX0rVFDS8dcd0eKvBNGSdieYM=,RxGg39laxbRemUiVay26PzYxJKE=
26,-14,bXZX0rVFDS8dcd0eKvBNGSdieYM=,RxGg39laxbRemUiVay26PzYxJKE=
26,-16,bXZX0rVFDS8dcd0eKvBNGSdieYM=,RxGg39laxbRemUiVay26PzYxJKE=
25,-11,bXZX0rVFDS8dcd0eKvBNGSdieYM=,RxGg39laxbRemUiVay26PzYxJKE=
31,-12,bXZX0rVFDS8dcd0eKvBNGSdieYM=,RxGg39laxbRemUiVay26PzYxJKE=
28,-12,bXZX0rVFDS8dcd0eKvBNGSdieYM=,RxGg39laxbRemUiVay26PzYxJKE=
31,-9,bXZX0rVFDS8dcd0eKvBNGSdieYM=,RxGg39laxbRemUiVay26PzYxJKE=
25,-12,bXZX0rVFDS8dcd0eKvBNGSdieYM=,RxGg39laxbRemUiVay26PzYxJKE=
24,-10,bXZX0rVFDS8dcd0eKvBNGSdieYM=,RxGg39laxbRemUiVay26PzYxJKE=
28,-13,bXZX0rVFDS8dcd0eKvBNGSdieYM=,RxGg39laxbRemUiVay26PzYxJKE=
21,-10,bXZX0rVFDS8dcd0eKvBNGSdieYM=,i0S9+PVOsBbdqwe5atKdW/57/rc=
26,-12,bXZX0rVFDS8dcd0eKvBNGSdieYM=,RxGg39laxbRemUiVay26PzYxJKE=
24,-11,bXZX0rVFDS8dcd0eKvBNGSdieYM=,RxGg39laxbRemUiVay26PzYxJKE=
31,-11,bXZX0rVFDS8dcd0eKvBNGSdieYM=,RxGg39laxbRemUiVay26PzYxJKE=
30,-11,bXZX0rVFDS8dcd0eKvBNGSdieYM=,RxGg39laxbRemUiVay26PzYxJKE=
18,-12,bXZX0rVFDS8dcd0eKvBNGSdieYM=,i0S9+PVOsBbdqwe5atKdW/57/rc=
16,-12,bXZX0rVFDS8dcd0eKvBNGSdieYM=,i0S9+PVOsBbdqwe5atKdW/57/rc=
21,-12,bXZX0rVFDS8dcd0eKvBNGSdieYM=,i0S9+PVOsBbdqwe5atKdW/57/rc=
17,-12,bXZX0rVFDS8dcd0eKvBNGSdieYM=,i0S9+PVOsBbdqwe5atKdW/57/rc=
20,-12,bXZX0rVFDS8dcd0eKvBNGSdieYM=,i0S9+PVOsBbdqwe5atKdW/57/rc=
22,-12,bXZX0rVFDS8dcd0eKvBNGSdieYM=,i0S9+PVOsBbdqwe5atKdW/57/rc=
23,-12,bXZX0rVFDS8dcd0eKvBNGSdieYM=,i0S9+PVOsBbdqwe5atKdW/57/rc=
30,-12,bXZX0rVFDS8dcd0eKvBNGSdieYM=,RxGg39laxbRemUiVay26PzYxJKE=
19,-12,bXZX0rVFDS8dcd0eKvBNGSdieYM=,i0S9+PVOsBbdqwe5atKdW/57/rc=
16,-11,bXZX0rVFDS8dcd0eKvBNGSdieYM=,i0S9+PVOsBbdqwe5atKdW/57/rc=
23,-11,bXZX0rVFDS8dcd0eKvBNGSdieYM=,i0S9+PVOsBbdqwe5atKdW/57/rc=
22,-11,bXZX0rVFDS8dcd0eKvBNGSdieYM=,i0S9+PVOsBbdqwe5atKdW/57/rc=
20,-11,bXZX0rVFDS8dcd0eKvBNGSdieYM=,i0S9+PVOsBbdqwe5atKdW/57/rc=
21,-11,bXZX0rVFDS8dcd0eKvBNGSdieYM=,i0S9+PVOsBbdqwe5atKdW/57/rc=
19,-11,bXZX0rVFDS8dcd0eKvBNGSdieYM=,i0S9+PVOsBbdqwe5atKdW/57/rc=
17,-11,bXZX0rVFDS8dcd0eKvBNGSdieYM=,i0S9+PVOsBbdqwe5atKdW/57/rc=
17,-10,bXZX0rVFDS8dcd0eKvBNGSdieYM=,i0S9+PVOsBbdqwe5atKdW/57/rc=
16,-10,bXZX0rVFDS8dcd0eKvBNGSdieYM=,i0S9+PVOsBbdqwe5atKdW/57/rc=
18,-11,bXZX0rVFDS8dcd0eKvBNGSdieYM=,i0S9+PVOsBbdqwe5atKdW/57/rc=
19,-10,bXZX0rVFDS8dcd0eKvBNGSdieYM=,i0S9+PVOsBbdqwe5atKdW/57/rc=
18,-10,bXZX0rVFDS8dcd0eKvBNGSdieYM=,i0S9+PVOsBbdqwe5atKdW/57/rc=
20,-10,bXZX0rVFDS8dcd0eKvBNGSdieYM=,i0S9+PVOsBbdqwe5atKdW/57/rc=
1,-29,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
3,-26,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
7,-30,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
7,-31,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
1,-27,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
2,-28,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
1,-28,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
2,-27,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
2,-29,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
3,-29,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
2,-26,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
3,-27,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
3,-28,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
4,-29,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
1,-30,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
7,-29,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
1,-31,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
6,-26,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
2,-30,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
3,-30,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
7,-26,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
6,-27,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
7,-27,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
7,-28,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
1,-26,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
7,-25,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
1,-24,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
2,-24,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
6,-18,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
7,-18,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
7,-24,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
1,-23,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
7,-19,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
3,-25,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
2,-25,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
2,-19,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
1,-19,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
1,-25,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
7,-20,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
2,-20,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
1,-20,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
7,-21,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
6,-21,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
0,-25,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
0,-27,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
5,-21,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
0,-23,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
4,-21,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
2,-21,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
6,-24,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
1,-21,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
0,-28,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
3,-21,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
4,-27,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
4,-28,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
7,-22,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
6,-22,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
5,-22,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
0,-21,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
5,-26,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
3,-22,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
4,-22,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
5,-24,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
4,-26,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
2,-22,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
1,-22,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
5,-28,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
5,-27,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
4,-24,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
3,-24,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
0,-26,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
6,-28,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
7,-23,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
6,-23,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
0,-22,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
0,-24,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
4,-25,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
3,-23,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
2,-23,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
6,-25,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
5,-25,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
5,-23,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
4,-23,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
7,-32,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
1,-32,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
6,-32,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
6,-31,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
5,-32,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
4,-32,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
4,-30,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
6,-30,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
5,-31,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
5,-29,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
6,-29,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
4,-31,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
0,-32,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
2,-32,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
3,-32,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
3,-31,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
2,-31,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
5,-17,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
6,-17,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
7,-17,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
0,-29,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
4,-17,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
5,-30,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
0,-31,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
1,-18,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
0,-18,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
2,-18,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
5,-18,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
6,-19,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
5,-19,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
3,-18,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
4,-19,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
3,-19,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
6,-20,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
0,-19,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
4,-20,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
3,-20,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
5,-20,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
4,-18,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
0,-30,E37O5DPqnNZe2gEPx0nAxxna9MM=,cp4chrQFMOG1Z181lfRuXYonFi0=
0,-17,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
1,-17,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
3,-17,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
2,-17,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
0,-20,E37O5DPqnNZe2gEPx0nAxxna9MM=,2g7wYn2aoWhBhot+MgRN4opElkA=
