4,10,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
2,12,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
3,12,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
4,12,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
3,10,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
2,10,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
1,10,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
3,13,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
7,11,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
2,13,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
6,11,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
7,14,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
5,11,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
6,14,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
5,14,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
4,11,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
4,14,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
3,14,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
3,11,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
2,11,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
1,11,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
7,12,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
2,14,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
7,13,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
6,13,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
7,9,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
6,9,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
5,9,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
4,9,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
6,12,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
3,9,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
5,13,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
4,13,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
7,10,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
6,10,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
5,10,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
5,12,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
2,9,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
1,15,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
2,15,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
3,15,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
4,15,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
5,15,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
6,15,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
7,15,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
1,13,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
0,15,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
1,12,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
1,14,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
0,13,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
0,12,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
0,14,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
7,3,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
7,8,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
2,7,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
6,8,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
3,4,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
5,8,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
7,1,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
7,2,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
3,6,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
5,0,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
4,8,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
7,5,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
7,4,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
2,6,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
7,6,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
3,8,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
6,0,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
2,8,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
3,7,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
7,0,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
7,7,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
3,5,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
1,9,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
0,4,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
0,9,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
0,11,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
1,5,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
0,10,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
4,7,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
4,6,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
1,7,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
6,3,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
4,5,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
6,7,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
4,1,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
0,3,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
5,7,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
0,7,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
0,5,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
5,3,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
5,6,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
4,0,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
0,6,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
2,5,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
6,4,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
2,0,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
3,2,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
0,2,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
1,1,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
5,5,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
3,3,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
1,6,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
5,1,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
1,3,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
6,1,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
2,4,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
6,2,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
6,6,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
0,8,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
1,4,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
2,1,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
4,3,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
4,2,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
1,0,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
1,8,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ypuR8TgURevGh7Q4sto11fn5cv8=
0,0,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
3,1,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
6,5,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
5,4,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
2,3,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
5,2,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
4,4,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
0,1,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
1,2,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
3,0,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
2,2,EWLM45X3lkkHCldaBJYv/R5SD5Y=,ZLuWPayxdBBi3RDKAnFUL87+54k=
