-10,-45,RVbnVmoNKEgf2YukTnCOQxvroJo=,OT3Fl/DwPQ8M4z99JD0T2jnu5I0=
-26,-58,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-24,-58,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-25,-58,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-23,-58,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-22,-58,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-21,-58,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-20,-58,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-19,-58,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-18,-58,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-17,-58,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-23,-63,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-23,-64,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-32,-57,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-22,-62,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-22,-50,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-31,-57,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-19,-51,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-21,-51,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-22,-51,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-21,-50,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-18,-51,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-27,-51,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-26,-51,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-30,-57,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-29,-51,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-25,-51,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-21,-49,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-30,-63,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-23,-50,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-31,-62,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-32,-51,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-31,-50,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-17,-52,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-20,-51,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-30,-51,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-28,-51,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-24,-51,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-23,-51,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-31,-51,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-29,-57,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-23,-52,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-28,-57,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-27,-57,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-25,-57,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-22,-52,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-24,-57,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-26,-57,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-23,-57,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-21,-57,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-22,-57,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-20,-57,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-19,-57,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-18,-57,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-17,-57,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-21,-62,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-22,-63,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-22,-64,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-32,-56,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-25,-52,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-21,-52,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-26,-52,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-31,-63,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-31,-52,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-32,-63,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-30,-64,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-32,-52,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-17,-64,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-24,-52,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-17,-62,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-18,-64,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-17,-63,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-30,-52,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-18,-63,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-32,-61,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-31,-56,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-19,-53,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-30,-56,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-17,-53,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-18,-53,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-22,-53,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-23,-53,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-32,-62,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-24,-53,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-27,-52,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-18,-52,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-21,-53,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-20,-53,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-29,-56,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-28,-52,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-26,-53,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-19,-64,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-18,-62,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-32,-53,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-28,-56,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-27,-56,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-26,-56,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-25,-56,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-24,-56,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-23,-56,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-22,-56,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-21,-56,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-20,-56,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-19,-56,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-18,-56,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-17,-56,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-21,-63,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-20,-62,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-21,-64,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-32,-55,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-27,-53,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-19,-63,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-17,-54,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-19,-54,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-20,-54,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-22,-54,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-21,-54,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-23,-54,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-24,-54,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-18,-54,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-31,-53,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-30,-53,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-26,-54,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-27,-54,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-25,-53,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-25,-54,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-32,-54,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-31,-54,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-20,-64,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-19,-62,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-20,-63,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-17,-55,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-18,-55,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-19,-55,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-20,-55,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-21,-55,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-22,-55,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-23,-55,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-24,-55,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-25,-55,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-31,-55,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-27,-55,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-29,-53,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-28,-53,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-29,-52,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-28,-54,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-29,-55,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-30,-55,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-28,-55,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-20,-52,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-29,-54,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-26,-55,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-30,-54,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-19,-52,/a370K/OfLccVBZuh2ORD4B6rV0=,scefehjPrFP1eMRk+CVCzRjl5PQ=
-27,-46,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-27,-48,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-32,-48,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-29,-48,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-28,-45,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-29,-45,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-27,-47,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-31,-48,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-28,-46,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-28,-47,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-30,-45,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-17,-33,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-19,-33,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-18,-33,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-22,-33,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-20,-33,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-21,-33,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-25,-33,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-24,-33,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-27,-33,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-26,-33,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-28,-33,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-23,-33,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-31,-33,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-31,-45,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-30,-33,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-32,-33,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-28,-48,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-29,-33,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-17,-34,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-18,-34,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-29,-46,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-19,-34,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-21,-34,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-20,-34,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-22,-34,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-23,-34,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-24,-34,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-25,-34,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-26,-34,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-28,-34,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-27,-34,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-29,-34,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-30,-34,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-29,-47,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-31,-34,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-30,-46,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-32,-34,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-17,-35,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-18,-35,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-19,-35,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
