-10,-45,RVbnVmoNKEgf2YukTnCOQxvroJo=,OT3Fl/DwPQ8M4z99JD0T2jnu5I0=
-20,-35,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-21,-35,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-23,-35,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-25,-35,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-24,-35,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-22,-35,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-27,-35,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-28,-35,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-26,-35,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-29,-35,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-30,-35,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-30,-47,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-32,-35,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-31,-46,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-17,-36,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-18,-36,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-20,-36,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-19,-36,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-21,-36,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-22,-36,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-25,-36,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-24,-36,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-23,-36,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-26,-36,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-27,-36,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-29,-36,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-28,-36,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-31,-47,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-32,-47,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-31,-35,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-17,-48,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-30,-48,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-18,-48,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-32,-45,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-17,-46,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-17,-47,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-18,-47,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-17,-37,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-18,-37,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-19,-37,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-20,-37,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-21,-37,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-22,-37,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-23,-37,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-24,-37,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-25,-37,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-26,-37,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-27,-37,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-28,-37,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-29,-37,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-32,-36,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-24,-45,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-18,-46,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-32,-46,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-19,-48,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-19,-47,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-17,-38,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-18,-38,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-19,-38,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-20,-38,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-21,-38,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-22,-38,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-23,-38,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-24,-38,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-25,-38,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-26,-38,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-23,-45,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-27,-38,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-22,-45,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-21,-45,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-25,-45,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-28,-38,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-20,-48,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-19,-46,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-31,-36,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-17,-39,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-18,-39,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-20,-47,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-19,-39,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-20,-39,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-21,-39,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-22,-39,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-23,-39,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-24,-39,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-25,-39,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-26,-39,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-31,-37,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-27,-39,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-20,-45,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-19,-45,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-18,-45,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-26,-47,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-17,-45,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-28,-39,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-31,-39,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-20,-46,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-21,-48,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-25,-46,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-26,-48,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-32,-44,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-31,-44,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-30,-44,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-29,-44,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-26,-46,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-31,-38,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-21,-47,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-17,-40,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-32,-39,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-21,-40,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-20,-40,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-24,-40,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-25,-40,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-26,-40,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-27,-40,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-32,-38,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-32,-37,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-19,-40,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-31,-40,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-22,-48,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-21,-46,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-28,-40,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-29,-38,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-22,-47,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-27,-45,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-30,-37,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-23,-41,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-25,-41,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-26,-41,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-19,-41,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-27,-41,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-32,-40,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-18,-41,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-17,-41,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-28,-44,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-29,-39,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-23,-48,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-22,-46,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-23,-40,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-23,-47,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-30,-40,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-18,-40,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-30,-41,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-23,-42,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-25,-42,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-26,-42,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-28,-42,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-18,-42,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-27,-42,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-30,-42,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-23,-46,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-20,-41,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-24,-47,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-24,-48,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-22,-42,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-29,-42,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-21,-42,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-18,-43,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-30,-36,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-28,-41,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-31,-41,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-24,-43,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-17,-43,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-25,-43,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-29,-41,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-26,-45,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-27,-43,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-30,-43,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-21,-41,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-32,-41,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-24,-46,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-25,-48,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-20,-42,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-25,-47,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-19,-42,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-28,-43,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-31,-43,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-29,-43,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-21,-44,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-17,-44,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-24,-44,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-27,-44,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-32,-43,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-26,-43,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-26,-44,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-20,-44,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-17,-42,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-24,-41,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-19,-43,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-22,-43,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-24,-42,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-23,-43,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-30,-39,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-22,-40,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-25,-44,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-31,-42,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-19,-44,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-22,-44,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-20,-43,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-30,-38,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-18,-44,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-29,-40,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-32,-42,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-22,-41,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-21,-43,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
-23,-44,/a370K/OfLccVBZuh2ORD4B6rV0=,OTOCIyH3VptH7ghVNMwaZNcuUBU=
