-1,40,wbpOw0JRBamt1nle3kCRPAVa+LM=,2gRAicIfFASQz7rLnVDzEy/Waik=
-1,39,wbpOw0JRBamt1nle3kCRPAVa+LM=,2gRAicIfFASQz7rLnVDzEy/Waik=
-1,38,wbpOw0JRBamt1nle3kCRPAVa+LM=,q9eGIAVLKaMLUfyoI5kS5F7V8do=
-1,37,wbpOw0JRBamt1nle3kCRPAVa+LM=,q9eGIAVLKaMLUfyoI5kS5F7V8do=
-1,36,wbpOw0JRBamt1nle3kCRPAVa+LM=,q9eGIAVLKaMLUfyoI5kS5F7V8do=
-1,35,wbpOw0JRBamt1nle3kCRPAVa+LM=,q9eGIAVLKaMLUfyoI5kS5F7V8do=
-1,34,wbpOw0JRBamt1nle3kCRPAVa+LM=,q9eGIAVLKaMLUfyoI5kS5F7V8do=
-1,33,wbpOw0JRBamt1nle3kCRPAVa+LM=,q9eGIAVLKaMLUfyoI5kS5F7V8do=
-1,32,wbpOw0JRBamt1nle3kCRPAVa+LM=,UrIkflm4HUrJpN1vLDwOQzNL9Ng=
-1,63,2PAGnfqzUx2NT7Z4E88571JO3fA=,CADacXq49rmu069FOiD+3YiK6TI=
-1,62,2PAGnfqzUx2NT7Z4E88571JO3fA=,gIW786LPz9FXZ8pM7CsTlADCIxY=
-1,61,2PAGnfqzUx2NT7Z4E88571JO3fA=,gIW786LPz9FXZ8pM7CsTlADCIxY=
-1,60,2PAGnfqzUx2NT7Z4E88571JO3fA=,gIW786LPz9FXZ8pM7CsTlADCIxY=
-1,59,2PAGnfqzUx2NT7Z4E88571JO3fA=,gIW786LPz9FXZ8pM7CsTlADCIxY=
-1,58,2PAGnfqzUx2NT7Z4E88571JO3fA=,gIW786LPz9FXZ8pM7CsTlADCIxY=
-1,57,2PAGnfqzUx2NT7Z4E88571JO3fA=,gIW786LPz9FXZ8pM7CsTlADCIxY=
-1,56,2PAGnfqzUx2NT7Z4E88571JO3fA=,gIW786LPz9FXZ8pM7CsTlADCIxY=
-1,55,2PAGnfqzUx2NT7Z4E88571JO3fA=,gIW786LPz9FXZ8pM7CsTlADCIxY=
-1,54,2PAGnfqzUx2NT7Z4E88571JO3fA=,gIW786LPz9FXZ8pM7CsTlADCIxY=
-1,53,2PAGnfqzUx2NT7Z4E88571JO3fA=,gIW786LPz9FXZ8pM7CsTlADCIxY=
-1,52,2PAGnfqzUx2NT7Z4E88571JO3fA=,gIW786LPz9FXZ8pM7CsTlADCIxY=
-1,51,2PAGnfqzUx2NT7Z4E88571JO3fA=,gIW786LPz9FXZ8pM7CsTlADCIxY=
-1,50,2PAGnfqzUx2NT7Z4E88571JO3fA=,gIW786LPz9FXZ8pM7CsTlADCIxY=
-1,49,2PAGnfqzUx2NT7Z4E88571JO3fA=,gIW786LPz9FXZ8pM7CsTlADCIxY=
-1,48,wbpOw0JRBamt1nle3kCRPAVa+LM=,gIW786LPz9FXZ8pM7CsTlADCIxY=
-1,47,wbpOw0JRBamt1nle3kCRPAVa+LM=,gIW786LPz9FXZ8pM7CsTlADCIxY=
-1,46,wbpOw0JRBamt1nle3kCRPAVa+LM=,gIW786LPz9FXZ8pM7CsTlADCIxY=
-1,45,wbpOw0JRBamt1nle3kCRPAVa+LM=,gIW786LPz9FXZ8pM7CsTlADCIxY=
-1,44,wbpOw0JRBamt1nle3kCRPAVa+LM=,gIW786LPz9FXZ8pM7CsTlADCIxY=
-1,43,wbpOw0JRBamt1nle3kCRPAVa+LM=,gIW786LPz9FXZ8pM7CsTlADCIxY=
-1,42,wbpOw0JRBamt1nle3kCRPAVa+LM=,gIW786LPz9FXZ8pM7CsTlADCIxY=
-1,41,wbpOw0JRBamt1nle3kCRPAVa+LM=,gIW786LPz9FXZ8pM7CsTlADCIxY=
