-16,784,mJCXV3TMYDMo+/ODs4iPeb63c0A=,nKll7yXzaNawhtY21AYth93Nr+U=
-10,784,mJCXV3TMYDMo+/ODs4iPeb63c0A=,nKll7yXzaNawhtY21AYth93Nr+U=
-10,789,mJCXV3TMYDMo+/ODs4iPeb63c0A=,nKll7yXzaNawhtY21AYth93Nr+U=
-9,789,mJCXV3TMYDMo+/ODs4iPeb63c0A=,nKll7yXzaNawhtY21AYth93Nr+U=
-13,790,mJCXV3TMYDMo+/ODs4iPeb63c0A=,nKll7yXzaNawhtY21AYth93Nr+U=
-14,790,mJCXV3TMYDMo+/ODs4iPeb63c0A=,nKll7yXzaNawhtY21AYth93Nr+U=
-15,787,mJCXV3TMYDMo+/ODs4iPeb63c0A=,nKll7yXzaNawhtY21AYth93Nr+U=
-13,788,mJCXV3TMYDMo+/ODs4iPeb63c0A=,nKll7yXzaNawhtY21AYth93Nr+U=
-16,787,mJCXV3TMYDMo+/ODs4iPeb63c0A=,nKll7yXzaNawhtY21AYth93Nr+U=
-13,789,mJCXV3TMYDMo+/ODs4iPeb63c0A=,nKll7yXzaNawhtY21AYth93Nr+U=
-14,788,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-14,789,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-15,789,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-15,788,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-9,786,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-16,788,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-9,787,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-13,784,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-10,787,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-16,789,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-9,788,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-9,785,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-10,785,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-10,786,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-15,784,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-15,790,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-16,790,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-10,788,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-11,784,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-12,787,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-16,793,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-15,793,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-14,793,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-16,794,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-15,794,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-14,794,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-13,794,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-9,794,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-16,795,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-15,795,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-14,795,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-13,795,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-9,795,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-16,796,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-15,796,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-14,796,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-16,792,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-13,796,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-16,791,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-9,796,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-16,797,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-15,797,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-15,791,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-14,797,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-15,792,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-13,797,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-14,792,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-14,791,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-10,797,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-9,797,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-16,798,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-15,798,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-14,798,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-13,792,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-13,793,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-13,798,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-10,798,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-9,798,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-16,799,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-15,799,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-14,799,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-13,799,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-12,799,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-13,791,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-9,799,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-12,786,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-13,786,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-9,793,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-9,792,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-9,791,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-11,787,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-14,786,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-12,791,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-11,786,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-15,786,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-10,791,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-11,785,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-12,790,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-10,792,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-10,793,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-11,790,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-10,799,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-12,789,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-11,789,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-16,786,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-11,791,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-10,794,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-12,794,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-11,799,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-12,796,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-10,795,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-12,795,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-12,784,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-10,796,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-11,796,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-11,797,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-11,795,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-11,792,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-12,797,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-12,798,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-12,792,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-12,788,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-9,790,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-13,787,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-11,788,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-14,784,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-12,785,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-13,785,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-14,785,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-15,785,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-16,785,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-9,784,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-14,787,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-10,790,JRcKOtPW1jteW4ioKseDkrgBs50=,nKll7yXzaNawhtY21AYth93Nr+U=
-11,794,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-11,798,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-12,793,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
-11,793,JRcKOtPW1jteW4ioKseDkrgBs50=,YuhK6dA0gGSQNQ+Uh2fLlQYDoU0=
