54,-15,Qr0Zu7V/zVudPK2LToSjues/kHg=,fZP42wIj8JbTYFmwFIliJpIEjrg=
35,-12,LIqslk0MW8U+9ybbwbQfsdl6VZY=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
34,-12,LIqslk0MW8U+9ybbwbQfsdl6VZY=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
39,-13,LIqslk0MW8U+9ybbwbQfsdl6VZY=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
38,-13,LIqslk0MW8U+9ybbwbQfsdl6VZY=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
37,-13,LIqslk0MW8U+9ybbwbQfsdl6VZY=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
36,-13,LIqslk0MW8U+9ybbwbQfsdl6VZY=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
39,-14,LIqslk0MW8U+9ybbwbQfsdl6VZY=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
38,-14,LIqslk0MW8U+9ybbwbQfsdl6VZY=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
37,-14,LIqslk0MW8U+9ybbwbQfsdl6VZY=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
36,-14,LIqslk0MW8U+9ybbwbQfsdl6VZY=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
39,-15,LIqslk0MW8U+9ybbwbQfsdl6VZY=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
38,-15,LIqslk0MW8U+9ybbwbQfsdl6VZY=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
37,-15,LIqslk0MW8U+9ybbwbQfsdl6VZY=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
32,-15,i5S3XzyD7F0+ab01F12qghS3Wds=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
32,-14,i5S3XzyD7F0+ab01F12qghS3Wds=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
32,-13,i5S3XzyD7F0+ab01F12qghS3Wds=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
38,-3,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
34,-9,LIqslk0MW8U+9ybbwbQfsdl6VZY=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
37,-3,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
36,-3,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
33,-9,LIqslk0MW8U+9ybbwbQfsdl6VZY=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
35,-3,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
34,-3,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
33,-3,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
37,-4,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
36,-4,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
34,-4,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
35,-4,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
33,-4,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
38,-7,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
37,-7,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
34,-7,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
36,-7,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
38,-8,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
37,-8,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
36,-8,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
35,-8,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
37,-1,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
38,-1,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
36,-1,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
35,-1,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
34,-1,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
34,-8,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
33,-1,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
33,-8,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
37,-2,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
38,-2,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
36,-2,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
34,-2,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
35,-2,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
38,-9,LIqslk0MW8U+9ybbwbQfsdl6VZY=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
36,-9,LIqslk0MW8U+9ybbwbQfsdl6VZY=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
37,-9,LIqslk0MW8U+9ybbwbQfsdl6VZY=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
33,-2,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
35,-9,LIqslk0MW8U+9ybbwbQfsdl6VZY=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
32,-2,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
32,-4,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
32,-8,i5S3XzyD7F0+ab01F12qghS3Wds=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
32,-3,i5S3XzyD7F0+ab01F12qghS3Wds=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
32,-9,i5S3XzyD7F0+ab01F12qghS3Wds=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
39,-3,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
43,-3,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
39,-9,LIqslk0MW8U+9ybbwbQfsdl6VZY=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
41,-6,LIqslk0MW8U+9ybbwbQfsdl6VZY=,D/A+7wnentTm2fBF4zSwkDdZYuU=
40,-8,LIqslk0MW8U+9ybbwbQfsdl6VZY=,D/A+7wnentTm2fBF4zSwkDdZYuU=
44,-3,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
45,-1,LIqslk0MW8U+9ybbwbQfsdl6VZY=,D/A+7wnentTm2fBF4zSwkDdZYuU=
39,-2,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
46,-1,LIqslk0MW8U+9ybbwbQfsdl6VZY=,D/A+7wnentTm2fBF4zSwkDdZYuU=
43,-4,LIqslk0MW8U+9ybbwbQfsdl6VZY=,D/A+7wnentTm2fBF4zSwkDdZYuU=
45,-3,LIqslk0MW8U+9ybbwbQfsdl6VZY=,D/A+7wnentTm2fBF4zSwkDdZYuU=
44,-4,LIqslk0MW8U+9ybbwbQfsdl6VZY=,D/A+7wnentTm2fBF4zSwkDdZYuU=
44,-8,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
39,-1,LIqslk0MW8U+9ybbwbQfsdl6VZY=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
39,-8,i5S3XzyD7F0+ab01F12qghS3Wds=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
45,-4,LIqslk0MW8U+9ybbwbQfsdl6VZY=,D/A+7wnentTm2fBF4zSwkDdZYuU=
45,-2,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
46,-3,LIqslk0MW8U+9ybbwbQfsdl6VZY=,D/A+7wnentTm2fBF4zSwkDdZYuU=
46,-2,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
46,-4,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
39,-7,i5S3XzyD7F0+ab01F12qghS3Wds=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
32,-5,i5S3XzyD7F0+ab01F12qghS3Wds=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
33,-11,i5S3XzyD7F0+ab01F12qghS3Wds=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
37,-6,i5S3XzyD7F0+ab01F12qghS3Wds=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
33,-12,i5S3XzyD7F0+ab01F12qghS3Wds=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
36,-6,i5S3XzyD7F0+ab01F12qghS3Wds=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
32,-12,i5S3XzyD7F0+ab01F12qghS3Wds=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
44,-1,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
38,-6,i5S3XzyD7F0+ab01F12qghS3Wds=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
32,-6,i5S3XzyD7F0+ab01F12qghS3Wds=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
32,-11,i5S3XzyD7F0+ab01F12qghS3Wds=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
32,-7,i5S3XzyD7F0+ab01F12qghS3Wds=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
35,-7,i5S3XzyD7F0+ab01F12qghS3Wds=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
39,-4,i5S3XzyD7F0+ab01F12qghS3Wds=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
44,-2,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
42,-1,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
43,-1,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
33,-7,i5S3XzyD7F0+ab01F12qghS3Wds=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
43,-7,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
41,-1,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
33,-5,i5S3XzyD7F0+ab01F12qghS3Wds=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
43,-8,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
43,-2,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
42,-7,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
40,-1,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
42,-2,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
41,-8,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
42,-3,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
40,-7,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
41,-7,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
41,-3,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
42,-8,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
41,-2,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
36,-5,i5S3XzyD7F0+ab01F12qghS3Wds=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
42,-4,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
32,-10,i5S3XzyD7F0+ab01F12qghS3Wds=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
46,-8,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
40,-3,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
39,-6,i5S3XzyD7F0+ab01F12qghS3Wds=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
34,-5,i5S3XzyD7F0+ab01F12qghS3Wds=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
40,-2,LIqslk0MW8U+9ybbwbQfsdl6VZY=,D/A+7wnentTm2fBF4zSwkDdZYuU=
35,-6,i5S3XzyD7F0+ab01F12qghS3Wds=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
34,-6,i5S3XzyD7F0+ab01F12qghS3Wds=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
40,-6,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
35,-5,i5S3XzyD7F0+ab01F12qghS3Wds=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
45,-8,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
39,-5,i5S3XzyD7F0+ab01F12qghS3Wds=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
33,-6,i5S3XzyD7F0+ab01F12qghS3Wds=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
37,-5,i5S3XzyD7F0+ab01F12qghS3Wds=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
42,-6,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
40,-5,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
43,-6,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
41,-4,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
40,-4,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
38,-4,i5S3XzyD7F0+ab01F12qghS3Wds=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
42,-5,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
41,-5,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
38,-5,i5S3XzyD7F0+ab01F12qghS3Wds=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
43,-5,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
32,-1,i5S3XzyD7F0+ab01F12qghS3Wds=,c/08b4Pabbx8vHHPgJYRSEW5uoY=
32,-16,i5S3XzyD7F0+ab01F12qghS3Wds=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
36,-16,i5S3XzyD7F0+ab01F12qghS3Wds=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
37,-16,i5S3XzyD7F0+ab01F12qghS3Wds=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
39,-16,i5S3XzyD7F0+ab01F12qghS3Wds=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
38,-16,i5S3XzyD7F0+ab01F12qghS3Wds=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
35,-13,i5S3XzyD7F0+ab01F12qghS3Wds=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
35,-14,i5S3XzyD7F0+ab01F12qghS3Wds=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
35,-16,i5S3XzyD7F0+ab01F12qghS3Wds=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
34,-15,i5S3XzyD7F0+ab01F12qghS3Wds=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
33,-13,i5S3XzyD7F0+ab01F12qghS3Wds=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
47,-5,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
34,-13,i5S3XzyD7F0+ab01F12qghS3Wds=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
33,-15,i5S3XzyD7F0+ab01F12qghS3Wds=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
47,-8,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
34,-14,i5S3XzyD7F0+ab01F12qghS3Wds=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
33,-16,i5S3XzyD7F0+ab01F12qghS3Wds=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
44,-7,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
34,-16,i5S3XzyD7F0+ab01F12qghS3Wds=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
33,-14,i5S3XzyD7F0+ab01F12qghS3Wds=,GYbDnqGbTlq3mDp7HllN8TXxTPc=
47,-4,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
45,-7,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
46,-7,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
45,-5,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
46,-5,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
44,-5,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
47,-6,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
47,-7,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
44,-6,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
45,-6,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
46,-6,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
47,-2,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
47,-1,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
47,-3,i5S3XzyD7F0+ab01F12qghS3Wds=,D/A+7wnentTm2fBF4zSwkDdZYuU=
