5,2450,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
15,2460,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
14,2460,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
13,2460,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
12,2460,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
11,2460,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
10,2460,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
9,2460,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
8,2460,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
7,2460,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
6,2460,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
5,2460,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
2,2462,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
6,2463,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
4,2455,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
4,2463,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
1,2449,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
1,2463,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
3,2463,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
0,2449,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
0,2448,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
0,2451,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
2,2448,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
15,2448,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
15,2450,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
14,2448,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
0,2450,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
15,2449,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
15,2459,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
14,2449,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
14,2459,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
13,2459,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
12,2459,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
11,2459,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
10,2459,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
9,2459,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
8,2459,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
7,2459,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
6,2459,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
5,2459,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
0,2461,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
0,2463,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
5,2455,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
6,2455,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
7,2455,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
9,2455,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
8,2455,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
10,2455,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
11,2455,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
12,2455,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
13,2455,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
14,2455,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
15,2455,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
10,2449,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
0,2456,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
10,2448,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
11,2450,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
1,2456,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
2,2456,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
2,2460,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
1,2462,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
13,2448,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
14,2450,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
0,2459,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
13,2449,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
15,2458,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
14,2458,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
13,2458,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
12,2458,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
11,2458,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
10,2458,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
9,2458,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
8,2458,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
7,2458,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
1,2459,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
3,2456,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
4,2460,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
6,2458,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
1,2460,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
2,2459,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
4,2461,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
12,2448,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
13,2450,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
0,2458,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
12,2449,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
15,2457,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
14,2457,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
13,2457,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
12,2457,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
11,2457,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
10,2457,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
9,2457,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
8,2457,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
7,2457,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
6,2457,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
1,2458,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
5,2458,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
3,2457,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
2,2457,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
1,2457,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
12,2450,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
11,2448,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
0,2457,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
11,2449,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
15,2456,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
14,2456,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
13,2456,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
12,2456,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
11,2456,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
10,2456,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
9,2456,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
8,2456,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
7,2456,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
0,2460,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
3,2459,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
6,2456,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
3,2460,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
3,2458,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
3,2461,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
0,2462,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
2,2458,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
5,2457,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
4,2457,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
4,2458,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
4,2459,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
2,2461,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
5,2456,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
4,2456,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
1,2461,YMfbhJxG/aXCVdPvDdHcJvSei8s=,w2DOPPfJ24u5irUWNeMdpTdFdcE=
