-2,-46,k7R0ESqatVuAbdaO076KXTqKb0c=,RFdp1EgwY1K61Rp9arWfnmZnVsY=
-2,-47,k7R0ESqatVuAbdaO076KXTqKb0c=,kQdL4/SBy8HTQc+uI5oFmz2gL8w=
-1,-47,k7R0ESqatVuAbdaO076KXTqKb0c=,kQdL4/SBy8HTQc+uI5oFmz2gL8w=
-1,-46,k7R0ESqatVuAbdaO076KXTqKb0c=,RFdp1EgwY1K61Rp9arWfnmZnVsY=
-1,-45,k7R0ESqatVuAbdaO076KXTqKb0c=,RFdp1EgwY1K61Rp9arWfnmZnVsY=
-1,-36,k7R0ESqatVuAbdaO076KXTqKb0c=,7k8YMepYhryGXLX49cE7A04s/7w=
-2,-36,k7R0ESqatVuAbdaO076KXTqKb0c=,7k8YMepYhryGXLX49cE7A04s/7w=
-2,-48,k7R0ESqatVuAbdaO076KXTqKb0c=,kQdL4/SBy8HTQc+uI5oFmz2gL8w=
-2,-45,k7R0ESqatVuAbdaO076KXTqKb0c=,RFdp1EgwY1K61Rp9arWfnmZnVsY=
-1,-48,k7R0ESqatVuAbdaO076KXTqKb0c=,kQdL4/SBy8HTQc+uI5oFmz2gL8w=
-2,-33,k7R0ESqatVuAbdaO076KXTqKb0c=,bOQxtCL+Ka8JNvVfQdoR1FN8JUw=
-2,-34,k7R0ESqatVuAbdaO076KXTqKb0c=,bOQxtCL+Ka8JNvVfQdoR1FN8JUw=
-2,-35,k7R0ESqatVuAbdaO076KXTqKb0c=,7k8YMepYhryGXLX49cE7A04s/7w=
-1,-33,k7R0ESqatVuAbdaO076KXTqKb0c=,bOQxtCL+Ka8JNvVfQdoR1FN8JUw=
-1,-35,k7R0ESqatVuAbdaO076KXTqKb0c=,7k8YMepYhryGXLX49cE7A04s/7w=
-1,-34,k7R0ESqatVuAbdaO076KXTqKb0c=,bOQxtCL+Ka8JNvVfQdoR1FN8JUw=
-1,-58,aNuHaN046XmBHqLbYiDdpEQKzp0=,erLLEWrj++xFW7oyPYJfjgATWAc=
-1,-56,aNuHaN046XmBHqLbYiDdpEQKzp0=,cIvYYzjE+WxJVa90u11r7OpWGxg=
-1,-59,aNuHaN046XmBHqLbYiDdpEQKzp0=,/neHXSoPeY0JmxF4jQcNQyZyQhE=
-1,-57,aNuHaN046XmBHqLbYiDdpEQKzp0=,erLLEWrj++xFW7oyPYJfjgATWAc=
-1,-53,aNuHaN046XmBHqLbYiDdpEQKzp0=,NM9ueTgvyPJ2T9Sco4pX9nEMoVQ=
-1,-55,aNuHaN046XmBHqLbYiDdpEQKzp0=,cIvYYzjE+WxJVa90u11r7OpWGxg=
-1,-54,aNuHaN046XmBHqLbYiDdpEQKzp0=,NM9ueTgvyPJ2T9Sco4pX9nEMoVQ=
-1,-52,aNuHaN046XmBHqLbYiDdpEQKzp0=,DBMKuWlAlrVg5k87Ibtg3uP+o54=
-2,-49,aNuHaN046XmBHqLbYiDdpEQKzp0=,Jqq64DW2zmI+T4q7dulecCKfgcU=
-2,-50,aNuHaN046XmBHqLbYiDdpEQKzp0=,Jqq64DW2zmI+T4q7dulecCKfgcU=
-2,-51,aNuHaN046XmBHqLbYiDdpEQKzp0=,DBMKuWlAlrVg5k87Ibtg3uP+o54=
-2,-64,aNuHaN046XmBHqLbYiDdpEQKzp0=,3lCYqnItcz6zFLDpOKlSB3VSt0E=
-2,-63,aNuHaN046XmBHqLbYiDdpEQKzp0=,3lCYqnItcz6zFLDpOKlSB3VSt0E=
-2,-60,aNuHaN046XmBHqLbYiDdpEQKzp0=,/neHXSoPeY0JmxF4jQcNQyZyQhE=
-2,-61,aNuHaN046XmBHqLbYiDdpEQKzp0=,Ffuw20AV2+3uf9OtXvUEPv4kzoM=
-2,-57,aNuHaN046XmBHqLbYiDdpEQKzp0=,erLLEWrj++xFW7oyPYJfjgATWAc=
-2,-56,aNuHaN046XmBHqLbYiDdpEQKzp0=,cIvYYzjE+WxJVa90u11r7OpWGxg=
-2,-59,aNuHaN046XmBHqLbYiDdpEQKzp0=,/neHXSoPeY0JmxF4jQcNQyZyQhE=
-2,-58,aNuHaN046XmBHqLbYiDdpEQKzp0=,erLLEWrj++xFW7oyPYJfjgATWAc=
-2,-54,aNuHaN046XmBHqLbYiDdpEQKzp0=,NM9ueTgvyPJ2T9Sco4pX9nEMoVQ=
-2,-53,aNuHaN046XmBHqLbYiDdpEQKzp0=,NM9ueTgvyPJ2T9Sco4pX9nEMoVQ=
-2,-62,aNuHaN046XmBHqLbYiDdpEQKzp0=,Ffuw20AV2+3uf9OtXvUEPv4kzoM=
-2,-55,aNuHaN046XmBHqLbYiDdpEQKzp0=,cIvYYzjE+WxJVa90u11r7OpWGxg=
-2,-52,aNuHaN046XmBHqLbYiDdpEQKzp0=,DBMKuWlAlrVg5k87Ibtg3uP+o54=
-1,-51,aNuHaN046XmBHqLbYiDdpEQKzp0=,DBMKuWlAlrVg5k87Ibtg3uP+o54=
-1,-49,aNuHaN046XmBHqLbYiDdpEQKzp0=,Jqq64DW2zmI+T4q7dulecCKfgcU=
-1,-61,aNuHaN046XmBHqLbYiDdpEQKzp0=,Ffuw20AV2+3uf9OtXvUEPv4kzoM=
-1,-50,aNuHaN046XmBHqLbYiDdpEQKzp0=,Jqq64DW2zmI+T4q7dulecCKfgcU=
-1,-60,aNuHaN046XmBHqLbYiDdpEQKzp0=,/neHXSoPeY0JmxF4jQcNQyZyQhE=
-1,-62,aNuHaN046XmBHqLbYiDdpEQKzp0=,Ffuw20AV2+3uf9OtXvUEPv4kzoM=
-1,-63,aNuHaN046XmBHqLbYiDdpEQKzp0=,3lCYqnItcz6zFLDpOKlSB3VSt0E=
-1,-64,aNuHaN046XmBHqLbYiDdpEQKzp0=,3lCYqnItcz6zFLDpOKlSB3VSt0E=
