21,-15,doFiU4dFHvIXgGnaKbqrHixagao=,RhM9U75fUi6NRmYXCDw8+QGA9x4=
27,-21,TBCoTSfcMBzByHL0yQSf1SbYaH8=,xOaxVMl8G3MOfGw9JRCdxJXEeI8=
20,-23,TBCoTSfcMBzByHL0yQSf1SbYaH8=,Svbgg7OiMQ/7MGqumzIk6XbEDaw=
21,-23,TBCoTSfcMBzByHL0yQSf1SbYaH8=,Svbgg7OiMQ/7MGqumzIk6XbEDaw=
22,-23,TBCoTSfcMBzByHL0yQSf1SbYaH8=,Svbgg7OiMQ/7MGqumzIk6XbEDaw=
19,-23,TBCoTSfcMBzByHL0yQSf1SbYaH8=,04CFJyRoQZr1lpU9+aVDPubrNBk=
24,-23,TBCoTSfcMBzByHL0yQSf1SbYaH8=,xOaxVMl8G3MOfGw9JRCdxJXEeI8=
20,-24,TBCoTSfcMBzByHL0yQSf1SbYaH8=,Svbgg7OiMQ/7MGqumzIk6XbEDaw=
19,-22,TBCoTSfcMBzByHL0yQSf1SbYaH8=,04CFJyRoQZr1lpU9+aVDPubrNBk=
21,-24,TBCoTSfcMBzByHL0yQSf1SbYaH8=,Svbgg7OiMQ/7MGqumzIk6XbEDaw=
19,-24,TBCoTSfcMBzByHL0yQSf1SbYaH8=,04CFJyRoQZr1lpU9+aVDPubrNBk=
23,-25,TBCoTSfcMBzByHL0yQSf1SbYaH8=,YnIZFIEqXcD1ejUcl8Zh3KpjTDo=
24,-24,TBCoTSfcMBzByHL0yQSf1SbYaH8=,xOaxVMl8G3MOfGw9JRCdxJXEeI8=
19,-25,TBCoTSfcMBzByHL0yQSf1SbYaH8=,oQautxUIo1FOu0n8qrzk9EClZC0=
23,-24,TBCoTSfcMBzByHL0yQSf1SbYaH8=,Svbgg7OiMQ/7MGqumzIk6XbEDaw=
21,-22,TBCoTSfcMBzByHL0yQSf1SbYaH8=,Svbgg7OiMQ/7MGqumzIk6XbEDaw=
20,-22,TBCoTSfcMBzByHL0yQSf1SbYaH8=,Svbgg7OiMQ/7MGqumzIk6XbEDaw=
22,-22,TBCoTSfcMBzByHL0yQSf1SbYaH8=,Svbgg7OiMQ/7MGqumzIk6XbEDaw=
22,-24,TBCoTSfcMBzByHL0yQSf1SbYaH8=,Svbgg7OiMQ/7MGqumzIk6XbEDaw=
20,-25,TBCoTSfcMBzByHL0yQSf1SbYaH8=,YnIZFIEqXcD1ejUcl8Zh3KpjTDo=
24,-22,TBCoTSfcMBzByHL0yQSf1SbYaH8=,xOaxVMl8G3MOfGw9JRCdxJXEeI8=
23,-23,TBCoTSfcMBzByHL0yQSf1SbYaH8=,Svbgg7OiMQ/7MGqumzIk6XbEDaw=
23,-22,TBCoTSfcMBzByHL0yQSf1SbYaH8=,Svbgg7OiMQ/7MGqumzIk6XbEDaw=
21,-25,TBCoTSfcMBzByHL0yQSf1SbYaH8=,YnIZFIEqXcD1ejUcl8Zh3KpjTDo=
22,-25,TBCoTSfcMBzByHL0yQSf1SbYaH8=,YnIZFIEqXcD1ejUcl8Zh3KpjTDo=
22,-18,TBCoTSfcMBzByHL0yQSf1SbYaH8=,dEeX+PRvS+F4nN9oke7r6P4JKxI=
23,-18,TBCoTSfcMBzByHL0yQSf1SbYaH8=,dEeX+PRvS+F4nN9oke7r6P4JKxI=
21,-17,TBCoTSfcMBzByHL0yQSf1SbYaH8=,dEeX+PRvS+F4nN9oke7r6P4JKxI=
23,-19,TBCoTSfcMBzByHL0yQSf1SbYaH8=,dEeX+PRvS+F4nN9oke7r6P4JKxI=
21,-18,TBCoTSfcMBzByHL0yQSf1SbYaH8=,dEeX+PRvS+F4nN9oke7r6P4JKxI=
23,-17,TBCoTSfcMBzByHL0yQSf1SbYaH8=,dEeX+PRvS+F4nN9oke7r6P4JKxI=
22,-17,TBCoTSfcMBzByHL0yQSf1SbYaH8=,dEeX+PRvS+F4nN9oke7r6P4JKxI=
23,-20,TBCoTSfcMBzByHL0yQSf1SbYaH8=,dEeX+PRvS+F4nN9oke7r6P4JKxI=
22,-19,TBCoTSfcMBzByHL0yQSf1SbYaH8=,dEeX+PRvS+F4nN9oke7r6P4JKxI=
21,-21,TBCoTSfcMBzByHL0yQSf1SbYaH8=,Svbgg7OiMQ/7MGqumzIk6XbEDaw=
21,-20,TBCoTSfcMBzByHL0yQSf1SbYaH8=,dEeX+PRvS+F4nN9oke7r6P4JKxI=
23,-21,TBCoTSfcMBzByHL0yQSf1SbYaH8=,Svbgg7OiMQ/7MGqumzIk6XbEDaw=
21,-19,TBCoTSfcMBzByHL0yQSf1SbYaH8=,dEeX+PRvS+F4nN9oke7r6P4JKxI=
22,-21,TBCoTSfcMBzByHL0yQSf1SbYaH8=,Svbgg7OiMQ/7MGqumzIk6XbEDaw=
24,-21,TBCoTSfcMBzByHL0yQSf1SbYaH8=,xOaxVMl8G3MOfGw9JRCdxJXEeI8=
22,-20,TBCoTSfcMBzByHL0yQSf1SbYaH8=,dEeX+PRvS+F4nN9oke7r6P4JKxI=
16,-21,TBCoTSfcMBzByHL0yQSf1SbYaH8=,04CFJyRoQZr1lpU9+aVDPubrNBk=
20,-21,TBCoTSfcMBzByHL0yQSf1SbYaH8=,Svbgg7OiMQ/7MGqumzIk6XbEDaw=
16,-19,TBCoTSfcMBzByHL0yQSf1SbYaH8=,/pzCu7QX3m38oqP6VwihFwrQL9E=
17,-18,TBCoTSfcMBzByHL0yQSf1SbYaH8=,/pzCu7QX3m38oqP6VwihFwrQL9E=
20,-18,TBCoTSfcMBzByHL0yQSf1SbYaH8=,dEeX+PRvS+F4nN9oke7r6P4JKxI=
16,-18,TBCoTSfcMBzByHL0yQSf1SbYaH8=,/pzCu7QX3m38oqP6VwihFwrQL9E=
19,-20,TBCoTSfcMBzByHL0yQSf1SbYaH8=,/pzCu7QX3m38oqP6VwihFwrQL9E=
16,-17,TBCoTSfcMBzByHL0yQSf1SbYaH8=,/pzCu7QX3m38oqP6VwihFwrQL9E=
18,-18,TBCoTSfcMBzByHL0yQSf1SbYaH8=,/pzCu7QX3m38oqP6VwihFwrQL9E=
20,-20,TBCoTSfcMBzByHL0yQSf1SbYaH8=,dEeX+PRvS+F4nN9oke7r6P4JKxI=
19,-21,TBCoTSfcMBzByHL0yQSf1SbYaH8=,04CFJyRoQZr1lpU9+aVDPubrNBk=
18,-21,TBCoTSfcMBzByHL0yQSf1SbYaH8=,04CFJyRoQZr1lpU9+aVDPubrNBk=
18,-19,TBCoTSfcMBzByHL0yQSf1SbYaH8=,/pzCu7QX3m38oqP6VwihFwrQL9E=
17,-19,TBCoTSfcMBzByHL0yQSf1SbYaH8=,/pzCu7QX3m38oqP6VwihFwrQL9E=
20,-17,TBCoTSfcMBzByHL0yQSf1SbYaH8=,dEeX+PRvS+F4nN9oke7r6P4JKxI=
16,-20,TBCoTSfcMBzByHL0yQSf1SbYaH8=,/pzCu7QX3m38oqP6VwihFwrQL9E=
18,-20,TBCoTSfcMBzByHL0yQSf1SbYaH8=,/pzCu7QX3m38oqP6VwihFwrQL9E=
20,-19,TBCoTSfcMBzByHL0yQSf1SbYaH8=,dEeX+PRvS+F4nN9oke7r6P4JKxI=
17,-17,TBCoTSfcMBzByHL0yQSf1SbYaH8=,/pzCu7QX3m38oqP6VwihFwrQL9E=
17,-21,TBCoTSfcMBzByHL0yQSf1SbYaH8=,04CFJyRoQZr1lpU9+aVDPubrNBk=
19,-18,TBCoTSfcMBzByHL0yQSf1SbYaH8=,/pzCu7QX3m38oqP6VwihFwrQL9E=
19,-17,TBCoTSfcMBzByHL0yQSf1SbYaH8=,/pzCu7QX3m38oqP6VwihFwrQL9E=
18,-17,TBCoTSfcMBzByHL0yQSf1SbYaH8=,/pzCu7QX3m38oqP6VwihFwrQL9E=
19,-19,TBCoTSfcMBzByHL0yQSf1SbYaH8=,/pzCu7QX3m38oqP6VwihFwrQL9E=
17,-20,TBCoTSfcMBzByHL0yQSf1SbYaH8=,/pzCu7QX3m38oqP6VwihFwrQL9E=
1,-23,TBCoTSfcMBzByHL0yQSf1SbYaH8=,tbMDlOhDaiTt2bhiEMi7V1vFWbs=
2,-22,TBCoTSfcMBzByHL0yQSf1SbYaH8=,tbMDlOhDaiTt2bhiEMi7V1vFWbs=
1,-22,TBCoTSfcMBzByHL0yQSf1SbYaH8=,tbMDlOhDaiTt2bhiEMi7V1vFWbs=
2,-23,TBCoTSfcMBzByHL0yQSf1SbYaH8=,tbMDlOhDaiTt2bhiEMi7V1vFWbs=
9,-22,TBCoTSfcMBzByHL0yQSf1SbYaH8=,qkZGHQYRe++dX/kwkHD2BQ3LMok=
10,-23,TBCoTSfcMBzByHL0yQSf1SbYaH8=,qkZGHQYRe++dX/kwkHD2BQ3LMok=
10,-22,TBCoTSfcMBzByHL0yQSf1SbYaH8=,qkZGHQYRe++dX/kwkHD2BQ3LMok=
9,-23,TBCoTSfcMBzByHL0yQSf1SbYaH8=,qkZGHQYRe++dX/kwkHD2BQ3LMok=
14,-19,TBCoTSfcMBzByHL0yQSf1SbYaH8=,e1tDlVSLghRqKeuCiCdxCaYjQ8U=
13,-19,TBCoTSfcMBzByHL0yQSf1SbYaH8=,e1tDlVSLghRqKeuCiCdxCaYjQ8U=
13,-18,TBCoTSfcMBzByHL0yQSf1SbYaH8=,e1tDlVSLghRqKeuCiCdxCaYjQ8U=
14,-18,TBCoTSfcMBzByHL0yQSf1SbYaH8=,e1tDlVSLghRqKeuCiCdxCaYjQ8U=
13,-20,TBCoTSfcMBzByHL0yQSf1SbYaH8=,e1tDlVSLghRqKeuCiCdxCaYjQ8U=
14,-20,TBCoTSfcMBzByHL0yQSf1SbYaH8=,e1tDlVSLghRqKeuCiCdxCaYjQ8U=
11,-23,TBCoTSfcMBzByHL0yQSf1SbYaH8=,qkZGHQYRe++dX/kwkHD2BQ3LMok=
11,-22,TBCoTSfcMBzByHL0yQSf1SbYaH8=,qkZGHQYRe++dX/kwkHD2BQ3LMok=
0,-23,TBCoTSfcMBzByHL0yQSf1SbYaH8=,tbMDlOhDaiTt2bhiEMi7V1vFWbs=
0,-22,TBCoTSfcMBzByHL0yQSf1SbYaH8=,tbMDlOhDaiTt2bhiEMi7V1vFWbs=
10,-24,TBCoTSfcMBzByHL0yQSf1SbYaH8=,qkZGHQYRe++dX/kwkHD2BQ3LMok=
14,-17,TBCoTSfcMBzByHL0yQSf1SbYaH8=,e1tDlVSLghRqKeuCiCdxCaYjQ8U=
9,-24,TBCoTSfcMBzByHL0yQSf1SbYaH8=,qkZGHQYRe++dX/kwkHD2BQ3LMok=
1,-24,TBCoTSfcMBzByHL0yQSf1SbYaH8=,tbMDlOhDaiTt2bhiEMi7V1vFWbs=
2,-24,TBCoTSfcMBzByHL0yQSf1SbYaH8=,tbMDlOhDaiTt2bhiEMi7V1vFWbs=
11,-24,TBCoTSfcMBzByHL0yQSf1SbYaH8=,qkZGHQYRe++dX/kwkHD2BQ3LMok=
15,-19,TBCoTSfcMBzByHL0yQSf1SbYaH8=,e1tDlVSLghRqKeuCiCdxCaYjQ8U=
15,-18,TBCoTSfcMBzByHL0yQSf1SbYaH8=,e1tDlVSLghRqKeuCiCdxCaYjQ8U=
15,-17,TBCoTSfcMBzByHL0yQSf1SbYaH8=,e1tDlVSLghRqKeuCiCdxCaYjQ8U=
15,-20,TBCoTSfcMBzByHL0yQSf1SbYaH8=,e1tDlVSLghRqKeuCiCdxCaYjQ8U=
0,-24,TBCoTSfcMBzByHL0yQSf1SbYaH8=,tbMDlOhDaiTt2bhiEMi7V1vFWbs=
8,-18,TBCoTSfcMBzByHL0yQSf1SbYaH8=,5XLMEyOTeBCrI8gvbAqgpfk64Eo=
12,-20,TBCoTSfcMBzByHL0yQSf1SbYaH8=,e1tDlVSLghRqKeuCiCdxCaYjQ8U=
10,-21,TBCoTSfcMBzByHL0yQSf1SbYaH8=,qkZGHQYRe++dX/kwkHD2BQ3LMok=
11,-21,TBCoTSfcMBzByHL0yQSf1SbYaH8=,qkZGHQYRe++dX/kwkHD2BQ3LMok=
8,-19,TBCoTSfcMBzByHL0yQSf1SbYaH8=,5XLMEyOTeBCrI8gvbAqgpfk64Eo=
9,-19,TBCoTSfcMBzByHL0yQSf1SbYaH8=,5XLMEyOTeBCrI8gvbAqgpfk64Eo=
9,-18,TBCoTSfcMBzByHL0yQSf1SbYaH8=,5XLMEyOTeBCrI8gvbAqgpfk64Eo=
9,-21,TBCoTSfcMBzByHL0yQSf1SbYaH8=,qkZGHQYRe++dX/kwkHD2BQ3LMok=
8,-17,TBCoTSfcMBzByHL0yQSf1SbYaH8=,5XLMEyOTeBCrI8gvbAqgpfk64Eo=
11,-19,TBCoTSfcMBzByHL0yQSf1SbYaH8=,5XLMEyOTeBCrI8gvbAqgpfk64Eo=
12,-19,TBCoTSfcMBzByHL0yQSf1SbYaH8=,e1tDlVSLghRqKeuCiCdxCaYjQ8U=
10,-17,TBCoTSfcMBzByHL0yQSf1SbYaH8=,5XLMEyOTeBCrI8gvbAqgpfk64Eo=
11,-20,TBCoTSfcMBzByHL0yQSf1SbYaH8=,5XLMEyOTeBCrI8gvbAqgpfk64Eo=
10,-20,TBCoTSfcMBzByHL0yQSf1SbYaH8=,5XLMEyOTeBCrI8gvbAqgpfk64Eo=
11,-17,TBCoTSfcMBzByHL0yQSf1SbYaH8=,5XLMEyOTeBCrI8gvbAqgpfk64Eo=
9,-17,TBCoTSfcMBzByHL0yQSf1SbYaH8=,5XLMEyOTeBCrI8gvbAqgpfk64Eo=
12,-18,TBCoTSfcMBzByHL0yQSf1SbYaH8=,e1tDlVSLghRqKeuCiCdxCaYjQ8U=
13,-17,TBCoTSfcMBzByHL0yQSf1SbYaH8=,e1tDlVSLghRqKeuCiCdxCaYjQ8U=
10,-18,TBCoTSfcMBzByHL0yQSf1SbYaH8=,5XLMEyOTeBCrI8gvbAqgpfk64Eo=
12,-17,TBCoTSfcMBzByHL0yQSf1SbYaH8=,e1tDlVSLghRqKeuCiCdxCaYjQ8U=
5,-24,TBCoTSfcMBzByHL0yQSf1SbYaH8=,cvzqiX8egr9Vx8cisceFUkS+7U0=
11,-18,TBCoTSfcMBzByHL0yQSf1SbYaH8=,5XLMEyOTeBCrI8gvbAqgpfk64Eo=
3,-22,TBCoTSfcMBzByHL0yQSf1SbYaH8=,tbMDlOhDaiTt2bhiEMi7V1vFWbs=
3,-23,TBCoTSfcMBzByHL0yQSf1SbYaH8=,tbMDlOhDaiTt2bhiEMi7V1vFWbs=
4,-24,TBCoTSfcMBzByHL0yQSf1SbYaH8=,cvzqiX8egr9Vx8cisceFUkS+7U0=
7,-23,TBCoTSfcMBzByHL0yQSf1SbYaH8=,cvzqiX8egr9Vx8cisceFUkS+7U0=
8,-23,TBCoTSfcMBzByHL0yQSf1SbYaH8=,qkZGHQYRe++dX/kwkHD2BQ3LMok=
4,-23,TBCoTSfcMBzByHL0yQSf1SbYaH8=,cvzqiX8egr9Vx8cisceFUkS+7U0=
5,-23,TBCoTSfcMBzByHL0yQSf1SbYaH8=,cvzqiX8egr9Vx8cisceFUkS+7U0=
7,-24,TBCoTSfcMBzByHL0yQSf1SbYaH8=,cvzqiX8egr9Vx8cisceFUkS+7U0=
8,-22,TBCoTSfcMBzByHL0yQSf1SbYaH8=,qkZGHQYRe++dX/kwkHD2BQ3LMok=
5,-22,TBCoTSfcMBzByHL0yQSf1SbYaH8=,cvzqiX8egr9Vx8cisceFUkS+7U0=
3,-24,TBCoTSfcMBzByHL0yQSf1SbYaH8=,tbMDlOhDaiTt2bhiEMi7V1vFWbs=
6,-23,TBCoTSfcMBzByHL0yQSf1SbYaH8=,cvzqiX8egr9Vx8cisceFUkS+7U0=
8,-24,TBCoTSfcMBzByHL0yQSf1SbYaH8=,qkZGHQYRe++dX/kwkHD2BQ3LMok=
7,-22,TBCoTSfcMBzByHL0yQSf1SbYaH8=,cvzqiX8egr9Vx8cisceFUkS+7U0=
6,-24,TBCoTSfcMBzByHL0yQSf1SbYaH8=,cvzqiX8egr9Vx8cisceFUkS+7U0=
9,-20,TBCoTSfcMBzByHL0yQSf1SbYaH8=,5XLMEyOTeBCrI8gvbAqgpfk64Eo=
4,-22,TBCoTSfcMBzByHL0yQSf1SbYaH8=,cvzqiX8egr9Vx8cisceFUkS+7U0=
8,-20,TBCoTSfcMBzByHL0yQSf1SbYaH8=,5XLMEyOTeBCrI8gvbAqgpfk64Eo=
10,-19,TBCoTSfcMBzByHL0yQSf1SbYaH8=,5XLMEyOTeBCrI8gvbAqgpfk64Eo=
6,-22,TBCoTSfcMBzByHL0yQSf1SbYaH8=,cvzqiX8egr9Vx8cisceFUkS+7U0=
8,-21,TBCoTSfcMBzByHL0yQSf1SbYaH8=,qkZGHQYRe++dX/kwkHD2BQ3LMok=
5,-21,TBCoTSfcMBzByHL0yQSf1SbYaH8=,cvzqiX8egr9Vx8cisceFUkS+7U0=
2,-21,TBCoTSfcMBzByHL0yQSf1SbYaH8=,tbMDlOhDaiTt2bhiEMi7V1vFWbs=
1,-21,TBCoTSfcMBzByHL0yQSf1SbYaH8=,tbMDlOhDaiTt2bhiEMi7V1vFWbs=
0,-21,TBCoTSfcMBzByHL0yQSf1SbYaH8=,tbMDlOhDaiTt2bhiEMi7V1vFWbs=
7,-21,TBCoTSfcMBzByHL0yQSf1SbYaH8=,cvzqiX8egr9Vx8cisceFUkS+7U0=
3,-17,TBCoTSfcMBzByHL0yQSf1SbYaH8=,XPOP8J9Xv+FsRjOYpVnzMS0w/sw=
2,-17,TBCoTSfcMBzByHL0yQSf1SbYaH8=,XPOP8J9Xv+FsRjOYpVnzMS0w/sw=
3,-19,TBCoTSfcMBzByHL0yQSf1SbYaH8=,XPOP8J9Xv+FsRjOYpVnzMS0w/sw=
6,-21,TBCoTSfcMBzByHL0yQSf1SbYaH8=,cvzqiX8egr9Vx8cisceFUkS+7U0=
3,-21,TBCoTSfcMBzByHL0yQSf1SbYaH8=,tbMDlOhDaiTt2bhiEMi7V1vFWbs=
1,-20,TBCoTSfcMBzByHL0yQSf1SbYaH8=,XPOP8J9Xv+FsRjOYpVnzMS0w/sw=
3,-18,TBCoTSfcMBzByHL0yQSf1SbYaH8=,XPOP8J9Xv+FsRjOYpVnzMS0w/sw=
0,-19,TBCoTSfcMBzByHL0yQSf1SbYaH8=,XPOP8J9Xv+FsRjOYpVnzMS0w/sw=
0,-20,TBCoTSfcMBzByHL0yQSf1SbYaH8=,XPOP8J9Xv+FsRjOYpVnzMS0w/sw=
1,-17,TBCoTSfcMBzByHL0yQSf1SbYaH8=,XPOP8J9Xv+FsRjOYpVnzMS0w/sw=
2,-20,TBCoTSfcMBzByHL0yQSf1SbYaH8=,XPOP8J9Xv+FsRjOYpVnzMS0w/sw=
2,-18,TBCoTSfcMBzByHL0yQSf1SbYaH8=,XPOP8J9Xv+FsRjOYpVnzMS0w/sw=
1,-19,TBCoTSfcMBzByHL0yQSf1SbYaH8=,XPOP8J9Xv+FsRjOYpVnzMS0w/sw=
1,-18,TBCoTSfcMBzByHL0yQSf1SbYaH8=,XPOP8J9Xv+FsRjOYpVnzMS0w/sw=
4,-21,TBCoTSfcMBzByHL0yQSf1SbYaH8=,cvzqiX8egr9Vx8cisceFUkS+7U0=
2,-19,TBCoTSfcMBzByHL0yQSf1SbYaH8=,XPOP8J9Xv+FsRjOYpVnzMS0w/sw=
3,-20,TBCoTSfcMBzByHL0yQSf1SbYaH8=,XPOP8J9Xv+FsRjOYpVnzMS0w/sw=
0,-18,TBCoTSfcMBzByHL0yQSf1SbYaH8=,XPOP8J9Xv+FsRjOYpVnzMS0w/sw=
0,-17,TBCoTSfcMBzByHL0yQSf1SbYaH8=,XPOP8J9Xv+FsRjOYpVnzMS0w/sw=
5,-11,HQZY85aiAzF8Xczmk87DKv+oVKg=,CZ+IA+gI2YaaxDCFE776pwYWiLg=
6,-10,HQZY85aiAzF8Xczmk87DKv+oVKg=,CZ+IA+gI2YaaxDCFE776pwYWiLg=
5,-10,HQZY85aiAzF8Xczmk87DKv+oVKg=,CZ+IA+gI2YaaxDCFE776pwYWiLg=
6,-11,HQZY85aiAzF8Xczmk87DKv+oVKg=,CZ+IA+gI2YaaxDCFE776pwYWiLg=
6,-6,HQZY85aiAzF8Xczmk87DKv+oVKg=,3UQkcgXsPalAaqx7ZVeRQkRigEo=
5,-6,HQZY85aiAzF8Xczmk87DKv+oVKg=,3UQkcgXsPalAaqx7ZVeRQkRigEo=
6,-7,HQZY85aiAzF8Xczmk87DKv+oVKg=,3UQkcgXsPalAaqx7ZVeRQkRigEo=
5,-7,HQZY85aiAzF8Xczmk87DKv+oVKg=,3UQkcgXsPalAaqx7ZVeRQkRigEo=
6,-9,HQZY85aiAzF8Xczmk87DKv+oVKg=,CZ+IA+gI2YaaxDCFE776pwYWiLg=
5,-8,HQZY85aiAzF8Xczmk87DKv+oVKg=,3UQkcgXsPalAaqx7ZVeRQkRigEo=
6,-8,HQZY85aiAzF8Xczmk87DKv+oVKg=,3UQkcgXsPalAaqx7ZVeRQkRigEo=
5,-9,HQZY85aiAzF8Xczmk87DKv+oVKg=,CZ+IA+gI2YaaxDCFE776pwYWiLg=
4,-11,HQZY85aiAzF8Xczmk87DKv+oVKg=,CZ+IA+gI2YaaxDCFE776pwYWiLg=
4,-10,HQZY85aiAzF8Xczmk87DKv+oVKg=,CZ+IA+gI2YaaxDCFE776pwYWiLg=
