21,-15,doFiU4dFHvIXgGnaKbqrHixagao=,RhM9U75fUi6NRmYXCDw8+QGA9x4=
1,-10,HQZY85aiAzF8Xczmk87DKv+oVKg=,UE7brrChRd+LXqTlPGZu6+yzkJc=
3,-11,HQZY85aiAzF8Xczmk87DKv+oVKg=,UE7brrChRd+LXqTlPGZu6+yzkJc=
3,-10,HQZY85aiAzF8Xczmk87DKv+oVKg=,UE7brrChRd+LXqTlPGZu6+yzkJc=
2,-10,HQZY85aiAzF8Xczmk87DKv+oVKg=,UE7brrChRd+LXqTlPGZu6+yzkJc=
2,-11,HQZY85aiAzF8Xczmk87DKv+oVKg=,UE7brrChRd+LXqTlPGZu6+yzkJc=
1,-11,HQZY85aiAzF8Xczmk87DKv+oVKg=,UE7brrChRd+LXqTlPGZu6+yzkJc=
2,-7,HQZY85aiAzF8Xczmk87DKv+oVKg=,7pr5pwGqsUziA96CZY6+GWfoPL0=
3,-7,HQZY85aiAzF8Xczmk87DKv+oVKg=,7pr5pwGqsUziA96CZY6+GWfoPL0=
4,-8,HQZY85aiAzF8Xczmk87DKv+oVKg=,3UQkcgXsPalAaqx7ZVeRQkRigEo=
1,-9,HQZY85aiAzF8Xczmk87DKv+oVKg=,UE7brrChRd+LXqTlPGZu6+yzkJc=
1,-7,HQZY85aiAzF8Xczmk87DKv+oVKg=,7pr5pwGqsUziA96CZY6+GWfoPL0=
2,-6,HQZY85aiAzF8Xczmk87DKv+oVKg=,7pr5pwGqsUziA96CZY6+GWfoPL0=
2,-9,HQZY85aiAzF8Xczmk87DKv+oVKg=,UE7brrChRd+LXqTlPGZu6+yzkJc=
4,-6,HQZY85aiAzF8Xczmk87DKv+oVKg=,3UQkcgXsPalAaqx7ZVeRQkRigEo=
1,-6,HQZY85aiAzF8Xczmk87DKv+oVKg=,7pr5pwGqsUziA96CZY6+GWfoPL0=
4,-7,HQZY85aiAzF8Xczmk87DKv+oVKg=,3UQkcgXsPalAaqx7ZVeRQkRigEo=
2,-8,HQZY85aiAzF8Xczmk87DKv+oVKg=,7pr5pwGqsUziA96CZY6+GWfoPL0=
3,-6,HQZY85aiAzF8Xczmk87DKv+oVKg=,7pr5pwGqsUziA96CZY6+GWfoPL0=
1,-8,HQZY85aiAzF8Xczmk87DKv+oVKg=,7pr5pwGqsUziA96CZY6+GWfoPL0=
4,-9,HQZY85aiAzF8Xczmk87DKv+oVKg=,CZ+IA+gI2YaaxDCFE776pwYWiLg=
3,-8,HQZY85aiAzF8Xczmk87DKv+oVKg=,7pr5pwGqsUziA96CZY6+GWfoPL0=
3,-9,HQZY85aiAzF8Xczmk87DKv+oVKg=,UE7brrChRd+LXqTlPGZu6+yzkJc=
5,-4,HQZY85aiAzF8Xczmk87DKv+oVKg=,megMKUl3dxc+Z7MwlO9zbxLt8nQ=
5,-5,HQZY85aiAzF8Xczmk87DKv+oVKg=,3UQkcgXsPalAaqx7ZVeRQkRigEo=
6,-5,HQZY85aiAzF8Xczmk87DKv+oVKg=,3UQkcgXsPalAaqx7ZVeRQkRigEo=
6,-3,HQZY85aiAzF8Xczmk87DKv+oVKg=,megMKUl3dxc+Z7MwlO9zbxLt8nQ=
5,-3,HQZY85aiAzF8Xczmk87DKv+oVKg=,megMKUl3dxc+Z7MwlO9zbxLt8nQ=
6,-2,HQZY85aiAzF8Xczmk87DKv+oVKg=,megMKUl3dxc+Z7MwlO9zbxLt8nQ=
5,-2,HQZY85aiAzF8Xczmk87DKv+oVKg=,megMKUl3dxc+Z7MwlO9zbxLt8nQ=
6,-4,HQZY85aiAzF8Xczmk87DKv+oVKg=,megMKUl3dxc+Z7MwlO9zbxLt8nQ=
8,-2,HQZY85aiAzF8Xczmk87DKv+oVKg=,qC20Ik5q/2KKuVHiTrSfuyguawE=
9,-2,HQZY85aiAzF8Xczmk87DKv+oVKg=,qC20Ik5q/2KKuVHiTrSfuyguawE=
10,-2,HQZY85aiAzF8Xczmk87DKv+oVKg=,qC20Ik5q/2KKuVHiTrSfuyguawE=
7,-2,HQZY85aiAzF8Xczmk87DKv+oVKg=,megMKUl3dxc+Z7MwlO9zbxLt8nQ=
9,-3,HQZY85aiAzF8Xczmk87DKv+oVKg=,qC20Ik5q/2KKuVHiTrSfuyguawE=
8,-3,HQZY85aiAzF8Xczmk87DKv+oVKg=,qC20Ik5q/2KKuVHiTrSfuyguawE=
10,-3,HQZY85aiAzF8Xczmk87DKv+oVKg=,qC20Ik5q/2KKuVHiTrSfuyguawE=
7,-3,HQZY85aiAzF8Xczmk87DKv+oVKg=,megMKUl3dxc+Z7MwlO9zbxLt8nQ=
7,-6,HQZY85aiAzF8Xczmk87DKv+oVKg=,3UQkcgXsPalAaqx7ZVeRQkRigEo=
8,-7,HQZY85aiAzF8Xczmk87DKv+oVKg=,nFWHlXxz6H2aM5QK7B95fAJv7es=
7,-7,HQZY85aiAzF8Xczmk87DKv+oVKg=,3UQkcgXsPalAaqx7ZVeRQkRigEo=
9,-7,HQZY85aiAzF8Xczmk87DKv+oVKg=,nFWHlXxz6H2aM5QK7B95fAJv7es=
10,-7,HQZY85aiAzF8Xczmk87DKv+oVKg=,nFWHlXxz6H2aM5QK7B95fAJv7es=
8,-6,HQZY85aiAzF8Xczmk87DKv+oVKg=,nFWHlXxz6H2aM5QK7B95fAJv7es=
10,-6,HQZY85aiAzF8Xczmk87DKv+oVKg=,nFWHlXxz6H2aM5QK7B95fAJv7es=
9,-6,HQZY85aiAzF8Xczmk87DKv+oVKg=,nFWHlXxz6H2aM5QK7B95fAJv7es=
7,-10,HQZY85aiAzF8Xczmk87DKv+oVKg=,CZ+IA+gI2YaaxDCFE776pwYWiLg=
9,-4,HQZY85aiAzF8Xczmk87DKv+oVKg=,qC20Ik5q/2KKuVHiTrSfuyguawE=
10,-8,HQZY85aiAzF8Xczmk87DKv+oVKg=,nFWHlXxz6H2aM5QK7B95fAJv7es=
10,-4,HQZY85aiAzF8Xczmk87DKv+oVKg=,qC20Ik5q/2KKuVHiTrSfuyguawE=
7,-11,HQZY85aiAzF8Xczmk87DKv+oVKg=,CZ+IA+gI2YaaxDCFE776pwYWiLg=
7,-9,HQZY85aiAzF8Xczmk87DKv+oVKg=,CZ+IA+gI2YaaxDCFE776pwYWiLg=
9,-8,HQZY85aiAzF8Xczmk87DKv+oVKg=,nFWHlXxz6H2aM5QK7B95fAJv7es=
7,-8,HQZY85aiAzF8Xczmk87DKv+oVKg=,3UQkcgXsPalAaqx7ZVeRQkRigEo=
7,-5,HQZY85aiAzF8Xczmk87DKv+oVKg=,3UQkcgXsPalAaqx7ZVeRQkRigEo=
8,-4,HQZY85aiAzF8Xczmk87DKv+oVKg=,qC20Ik5q/2KKuVHiTrSfuyguawE=
8,-5,HQZY85aiAzF8Xczmk87DKv+oVKg=,nFWHlXxz6H2aM5QK7B95fAJv7es=
8,-8,HQZY85aiAzF8Xczmk87DKv+oVKg=,nFWHlXxz6H2aM5QK7B95fAJv7es=
7,-4,HQZY85aiAzF8Xczmk87DKv+oVKg=,megMKUl3dxc+Z7MwlO9zbxLt8nQ=
10,-5,HQZY85aiAzF8Xczmk87DKv+oVKg=,nFWHlXxz6H2aM5QK7B95fAJv7es=
14,-6,HQZY85aiAzF8Xczmk87DKv+oVKg=,Svr53B+HSjy+0RUPGkLECCPBATM=
9,-5,HQZY85aiAzF8Xczmk87DKv+oVKg=,nFWHlXxz6H2aM5QK7B95fAJv7es=
13,-7,HQZY85aiAzF8Xczmk87DKv+oVKg=,Svr53B+HSjy+0RUPGkLECCPBATM=
12,-8,HQZY85aiAzF8Xczmk87DKv+oVKg=,Svr53B+HSjy+0RUPGkLECCPBATM=
15,-7,HQZY85aiAzF8Xczmk87DKv+oVKg=,Svr53B+HSjy+0RUPGkLECCPBATM=
11,-8,HQZY85aiAzF8Xczmk87DKv+oVKg=,nFWHlXxz6H2aM5QK7B95fAJv7es=
14,-8,HQZY85aiAzF8Xczmk87DKv+oVKg=,Svr53B+HSjy+0RUPGkLECCPBATM=
13,-6,HQZY85aiAzF8Xczmk87DKv+oVKg=,Svr53B+HSjy+0RUPGkLECCPBATM=
13,-8,HQZY85aiAzF8Xczmk87DKv+oVKg=,Svr53B+HSjy+0RUPGkLECCPBATM=
12,-7,HQZY85aiAzF8Xczmk87DKv+oVKg=,Svr53B+HSjy+0RUPGkLECCPBATM=
15,-6,HQZY85aiAzF8Xczmk87DKv+oVKg=,Svr53B+HSjy+0RUPGkLECCPBATM=
11,-7,HQZY85aiAzF8Xczmk87DKv+oVKg=,nFWHlXxz6H2aM5QK7B95fAJv7es=
14,-7,HQZY85aiAzF8Xczmk87DKv+oVKg=,Svr53B+HSjy+0RUPGkLECCPBATM=
12,-6,HQZY85aiAzF8Xczmk87DKv+oVKg=,Svr53B+HSjy+0RUPGkLECCPBATM=
11,-6,HQZY85aiAzF8Xczmk87DKv+oVKg=,nFWHlXxz6H2aM5QK7B95fAJv7es=
12,-4,HQZY85aiAzF8Xczmk87DKv+oVKg=,9pcq5cLLNao509qOeG9VEE4xTio=
13,-5,HQZY85aiAzF8Xczmk87DKv+oVKg=,Svr53B+HSjy+0RUPGkLECCPBATM=
15,-2,HQZY85aiAzF8Xczmk87DKv+oVKg=,9pcq5cLLNao509qOeG9VEE4xTio=
11,-2,HQZY85aiAzF8Xczmk87DKv+oVKg=,qC20Ik5q/2KKuVHiTrSfuyguawE=
0,-11,HQZY85aiAzF8Xczmk87DKv+oVKg=,UE7brrChRd+LXqTlPGZu6+yzkJc=
14,-1,HQZY85aiAzF8Xczmk87DKv+oVKg=,9pcq5cLLNao509qOeG9VEE4xTio=
0,-9,HQZY85aiAzF8Xczmk87DKv+oVKg=,UE7brrChRd+LXqTlPGZu6+yzkJc=
0,-8,HQZY85aiAzF8Xczmk87DKv+oVKg=,7pr5pwGqsUziA96CZY6+GWfoPL0=
11,-4,HQZY85aiAzF8Xczmk87DKv+oVKg=,qC20Ik5q/2KKuVHiTrSfuyguawE=
11,-3,HQZY85aiAzF8Xczmk87DKv+oVKg=,qC20Ik5q/2KKuVHiTrSfuyguawE=
14,-4,HQZY85aiAzF8Xczmk87DKv+oVKg=,9pcq5cLLNao509qOeG9VEE4xTio=
0,-7,HQZY85aiAzF8Xczmk87DKv+oVKg=,7pr5pwGqsUziA96CZY6+GWfoPL0=
12,-5,HQZY85aiAzF8Xczmk87DKv+oVKg=,Svr53B+HSjy+0RUPGkLECCPBATM=
5,-12,HQZY85aiAzF8Xczmk87DKv+oVKg=,CZ+IA+gI2YaaxDCFE776pwYWiLg=
6,-12,HQZY85aiAzF8Xczmk87DKv+oVKg=,CZ+IA+gI2YaaxDCFE776pwYWiLg=
14,-2,HQZY85aiAzF8Xczmk87DKv+oVKg=,9pcq5cLLNao509qOeG9VEE4xTio=
13,-1,HQZY85aiAzF8Xczmk87DKv+oVKg=,9pcq5cLLNao509qOeG9VEE4xTio=
15,-4,HQZY85aiAzF8Xczmk87DKv+oVKg=,9pcq5cLLNao509qOeG9VEE4xTio=
12,-2,HQZY85aiAzF8Xczmk87DKv+oVKg=,9pcq5cLLNao509qOeG9VEE4xTio=
13,-4,HQZY85aiAzF8Xczmk87DKv+oVKg=,9pcq5cLLNao509qOeG9VEE4xTio=
15,-5,HQZY85aiAzF8Xczmk87DKv+oVKg=,Svr53B+HSjy+0RUPGkLECCPBATM=
13,-2,HQZY85aiAzF8Xczmk87DKv+oVKg=,9pcq5cLLNao509qOeG9VEE4xTio=
0,-10,HQZY85aiAzF8Xczmk87DKv+oVKg=,UE7brrChRd+LXqTlPGZu6+yzkJc=
15,-3,HQZY85aiAzF8Xczmk87DKv+oVKg=,9pcq5cLLNao509qOeG9VEE4xTio=
14,-5,HQZY85aiAzF8Xczmk87DKv+oVKg=,Svr53B+HSjy+0RUPGkLECCPBATM=
14,-3,HQZY85aiAzF8Xczmk87DKv+oVKg=,9pcq5cLLNao509qOeG9VEE4xTio=
11,-5,HQZY85aiAzF8Xczmk87DKv+oVKg=,nFWHlXxz6H2aM5QK7B95fAJv7es=
13,-3,HQZY85aiAzF8Xczmk87DKv+oVKg=,9pcq5cLLNao509qOeG9VEE4xTio=
0,-6,HQZY85aiAzF8Xczmk87DKv+oVKg=,7pr5pwGqsUziA96CZY6+GWfoPL0=
12,-1,HQZY85aiAzF8Xczmk87DKv+oVKg=,9pcq5cLLNao509qOeG9VEE4xTio=
9,-1,HQZY85aiAzF8Xczmk87DKv+oVKg=,qC20Ik5q/2KKuVHiTrSfuyguawE=
10,-1,HQZY85aiAzF8Xczmk87DKv+oVKg=,qC20Ik5q/2KKuVHiTrSfuyguawE=
12,-3,HQZY85aiAzF8Xczmk87DKv+oVKg=,9pcq5cLLNao509qOeG9VEE4xTio=
11,-1,HQZY85aiAzF8Xczmk87DKv+oVKg=,qC20Ik5q/2KKuVHiTrSfuyguawE=
8,-1,HQZY85aiAzF8Xczmk87DKv+oVKg=,qC20Ik5q/2KKuVHiTrSfuyguawE=
7,-1,HQZY85aiAzF8Xczmk87DKv+oVKg=,megMKUl3dxc+Z7MwlO9zbxLt8nQ=
7,-12,HQZY85aiAzF8Xczmk87DKv+oVKg=,CZ+IA+gI2YaaxDCFE776pwYWiLg=
5,-1,HQZY85aiAzF8Xczmk87DKv+oVKg=,megMKUl3dxc+Z7MwlO9zbxLt8nQ=
6,-1,HQZY85aiAzF8Xczmk87DKv+oVKg=,megMKUl3dxc+Z7MwlO9zbxLt8nQ=
15,-8,HQZY85aiAzF8Xczmk87DKv+oVKg=,Svr53B+HSjy+0RUPGkLECCPBATM=
3,-16,HQZY85aiAzF8Xczmk87DKv+oVKg=,aMI1SrhuZ4nV2zywYbwFfaf4Jfw=
15,-1,HQZY85aiAzF8Xczmk87DKv+oVKg=,9pcq5cLLNao509qOeG9VEE4xTio=
2,-16,HQZY85aiAzF8Xczmk87DKv+oVKg=,aMI1SrhuZ4nV2zywYbwFfaf4Jfw=
3,-12,HQZY85aiAzF8Xczmk87DKv+oVKg=,UE7brrChRd+LXqTlPGZu6+yzkJc=
1,-13,HQZY85aiAzF8Xczmk87DKv+oVKg=,aMI1SrhuZ4nV2zywYbwFfaf4Jfw=
4,-12,HQZY85aiAzF8Xczmk87DKv+oVKg=,CZ+IA+gI2YaaxDCFE776pwYWiLg=
0,-13,HQZY85aiAzF8Xczmk87DKv+oVKg=,aMI1SrhuZ4nV2zywYbwFfaf4Jfw=
3,-14,HQZY85aiAzF8Xczmk87DKv+oVKg=,aMI1SrhuZ4nV2zywYbwFfaf4Jfw=
0,-15,HQZY85aiAzF8Xczmk87DKv+oVKg=,aMI1SrhuZ4nV2zywYbwFfaf4Jfw=
1,-16,HQZY85aiAzF8Xczmk87DKv+oVKg=,aMI1SrhuZ4nV2zywYbwFfaf4Jfw=
3,-13,HQZY85aiAzF8Xczmk87DKv+oVKg=,aMI1SrhuZ4nV2zywYbwFfaf4Jfw=
1,-12,HQZY85aiAzF8Xczmk87DKv+oVKg=,UE7brrChRd+LXqTlPGZu6+yzkJc=
0,-14,HQZY85aiAzF8Xczmk87DKv+oVKg=,aMI1SrhuZ4nV2zywYbwFfaf4Jfw=
3,-15,HQZY85aiAzF8Xczmk87DKv+oVKg=,aMI1SrhuZ4nV2zywYbwFfaf4Jfw=
2,-15,HQZY85aiAzF8Xczmk87DKv+oVKg=,aMI1SrhuZ4nV2zywYbwFfaf4Jfw=
2,-13,HQZY85aiAzF8Xczmk87DKv+oVKg=,aMI1SrhuZ4nV2zywYbwFfaf4Jfw=
0,-12,HQZY85aiAzF8Xczmk87DKv+oVKg=,UE7brrChRd+LXqTlPGZu6+yzkJc=
2,-12,HQZY85aiAzF8Xczmk87DKv+oVKg=,UE7brrChRd+LXqTlPGZu6+yzkJc=
2,-14,HQZY85aiAzF8Xczmk87DKv+oVKg=,aMI1SrhuZ4nV2zywYbwFfaf4Jfw=
1,-14,HQZY85aiAzF8Xczmk87DKv+oVKg=,aMI1SrhuZ4nV2zywYbwFfaf4Jfw=
1,-15,HQZY85aiAzF8Xczmk87DKv+oVKg=,aMI1SrhuZ4nV2zywYbwFfaf4Jfw=
0,-16,HQZY85aiAzF8Xczmk87DKv+oVKg=,aMI1SrhuZ4nV2zywYbwFfaf4Jfw=
12,-13,HQZY85aiAzF8Xczmk87DKv+oVKg=,ZkSmxikMMs/4UTNX5SYQUE8kYbI=
12,-15,HQZY85aiAzF8Xczmk87DKv+oVKg=,ZkSmxikMMs/4UTNX5SYQUE8kYbI=
12,-14,HQZY85aiAzF8Xczmk87DKv+oVKg=,ZkSmxikMMs/4UTNX5SYQUE8kYbI=
15,-16,HQZY85aiAzF8Xczmk87DKv+oVKg=,ZkSmxikMMs/4UTNX5SYQUE8kYbI=
15,-14,HQZY85aiAzF8Xczmk87DKv+oVKg=,ZkSmxikMMs/4UTNX5SYQUE8kYbI=
15,-13,HQZY85aiAzF8Xczmk87DKv+oVKg=,ZkSmxikMMs/4UTNX5SYQUE8kYbI=
13,-14,HQZY85aiAzF8Xczmk87DKv+oVKg=,ZkSmxikMMs/4UTNX5SYQUE8kYbI=
12,-16,HQZY85aiAzF8Xczmk87DKv+oVKg=,ZkSmxikMMs/4UTNX5SYQUE8kYbI=
13,-13,HQZY85aiAzF8Xczmk87DKv+oVKg=,ZkSmxikMMs/4UTNX5SYQUE8kYbI=
13,-15,HQZY85aiAzF8Xczmk87DKv+oVKg=,ZkSmxikMMs/4UTNX5SYQUE8kYbI=
14,-13,HQZY85aiAzF8Xczmk87DKv+oVKg=,ZkSmxikMMs/4UTNX5SYQUE8kYbI=
14,-16,HQZY85aiAzF8Xczmk87DKv+oVKg=,ZkSmxikMMs/4UTNX5SYQUE8kYbI=
14,-14,HQZY85aiAzF8Xczmk87DKv+oVKg=,ZkSmxikMMs/4UTNX5SYQUE8kYbI=
14,-15,HQZY85aiAzF8Xczmk87DKv+oVKg=,ZkSmxikMMs/4UTNX5SYQUE8kYbI=
13,-16,HQZY85aiAzF8Xczmk87DKv+oVKg=,ZkSmxikMMs/4UTNX5SYQUE8kYbI=
15,-15,HQZY85aiAzF8Xczmk87DKv+oVKg=,ZkSmxikMMs/4UTNX5SYQUE8kYbI=
4,-1,HQZY85aiAzF8Xczmk87DKv+oVKg=,megMKUl3dxc+Z7MwlO9zbxLt8nQ=
1,-4,HQZY85aiAzF8Xczmk87DKv+oVKg=,lwO+ZPwCXRKjS9GVI9dkcPLj82g=
2,-4,HQZY85aiAzF8Xczmk87DKv+oVKg=,lwO+ZPwCXRKjS9GVI9dkcPLj82g=
4,-5,HQZY85aiAzF8Xczmk87DKv+oVKg=,3UQkcgXsPalAaqx7ZVeRQkRigEo=
3,-4,HQZY85aiAzF8Xczmk87DKv+oVKg=,lwO+ZPwCXRKjS9GVI9dkcPLj82g=
4,-4,HQZY85aiAzF8Xczmk87DKv+oVKg=,megMKUl3dxc+Z7MwlO9zbxLt8nQ=
0,-4,HQZY85aiAzF8Xczmk87DKv+oVKg=,lwO+ZPwCXRKjS9GVI9dkcPLj82g=
3,-5,HQZY85aiAzF8Xczmk87DKv+oVKg=,7pr5pwGqsUziA96CZY6+GWfoPL0=
3,-1,HQZY85aiAzF8Xczmk87DKv+oVKg=,lwO+ZPwCXRKjS9GVI9dkcPLj82g=
4,-3,HQZY85aiAzF8Xczmk87DKv+oVKg=,megMKUl3dxc+Z7MwlO9zbxLt8nQ=
2,-1,HQZY85aiAzF8Xczmk87DKv+oVKg=,lwO+ZPwCXRKjS9GVI9dkcPLj82g=
1,-1,HQZY85aiAzF8Xczmk87DKv+oVKg=,lwO+ZPwCXRKjS9GVI9dkcPLj82g=
2,-2,HQZY85aiAzF8Xczmk87DKv+oVKg=,lwO+ZPwCXRKjS9GVI9dkcPLj82g=
0,-2,HQZY85aiAzF8Xczmk87DKv+oVKg=,lwO+ZPwCXRKjS9GVI9dkcPLj82g=
0,-5,HQZY85aiAzF8Xczmk87DKv+oVKg=,7pr5pwGqsUziA96CZY6+GWfoPL0=
1,-2,HQZY85aiAzF8Xczmk87DKv+oVKg=,lwO+ZPwCXRKjS9GVI9dkcPLj82g=
2,-3,HQZY85aiAzF8Xczmk87DKv+oVKg=,lwO+ZPwCXRKjS9GVI9dkcPLj82g=
4,-2,HQZY85aiAzF8Xczmk87DKv+oVKg=,megMKUl3dxc+Z7MwlO9zbxLt8nQ=
3,-3,HQZY85aiAzF8Xczmk87DKv+oVKg=,lwO+ZPwCXRKjS9GVI9dkcPLj82g=
2,-5,HQZY85aiAzF8Xczmk87DKv+oVKg=,7pr5pwGqsUziA96CZY6+GWfoPL0=
1,-5,HQZY85aiAzF8Xczmk87DKv+oVKg=,7pr5pwGqsUziA96CZY6+GWfoPL0=
1,-3,HQZY85aiAzF8Xczmk87DKv+oVKg=,lwO+ZPwCXRKjS9GVI9dkcPLj82g=
0,-3,HQZY85aiAzF8Xczmk87DKv+oVKg=,lwO+ZPwCXRKjS9GVI9dkcPLj82g=
0,-1,HQZY85aiAzF8Xczmk87DKv+oVKg=,lwO+ZPwCXRKjS9GVI9dkcPLj82g=
3,-2,HQZY85aiAzF8Xczmk87DKv+oVKg=,lwO+ZPwCXRKjS9GVI9dkcPLj82g=
